"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",-0.678013410224147,-0.678483792310032,0.090742077319582,0.0895170466935797,-0.829381603277427,-0.529906616677449,1.00007790248414,6245.38538825283,8167.74614478901
"2","b_sand_ratio25",0.151298338741983,0.151030207525936,0.0983806354052455,0.0976049090436087,-0.0100280023464059,0.315170285166827,1.00021524378802,5436.51771880228,8064.86848319138
"3","b_sand_ratio50",0.133878958063895,0.134886598176424,0.0983796514683837,0.098890007754555,-0.0287211447970082,0.293444414956661,1.0001027126466,5723.26015749024,7683.64513912843
"4","b_target_typedry_grassland",0.00175393596448682,0.00155952641832736,0.0964882245748401,0.0964533685799467,-0.157316428630736,0.161768595956951,1.00052343069031,4964.85288450581,7478.53006855686
"5","b_expositionsouth",-0.654019528542268,-0.653193569020398,0.105010348081999,0.104751651195142,-0.826717137529216,-0.484008770318961,1.0003234240211,5204.35644120771,7670.90438934692
"6","b_survey_year_fct2019",0.816200549347359,0.809452149137597,0.605445949750553,0.613265816664086,-0.179300828156361,1.80946239041351,1.00018816240441,9632.60568443015,9373.15677443386
"7","b_survey_year_fct2020",1.01984890718321,1.01553489210485,0.588355986067958,0.590821778502892,0.042911818812478,1.99417190910727,1.00016725322445,9891.70534904099,9308.11785269606
"8","b_survey_year_fct2021",0.918021377534361,0.924376873538747,0.712717342265971,0.712327102538021,-0.245239837574718,2.09110881926239,1.00040924055631,9128.60764041118,8590.12213153446
"9","b_substrate_depth15",-0.0828181084107398,-0.0827239811067747,0.0508943815721982,0.0508274283971219,-0.165525466215798,0.00099290902017055,1.00050086141504,9158.78161469779,8613.55923239427
"10","b_seed_density8",0.108278193439836,0.107418377318457,0.0510185976731216,0.0510716228177876,0.0260314085815666,0.193330719001736,1.00024719573366,9631.57530941814,9318.97117930438
"11","b_botanist_year2018SimonReith",-0.128706329921074,-0.12893881034676,0.0438662165189078,0.0443515605527781,-0.199751311886456,-0.0576437651478383,1.00005218442533,7603.00522546189,7527.99849541511
"12","b_botanist_year2019JakobHuber",0.459881178611758,0.456069176969054,0.606871349385892,0.608958040741186,-0.543521985443432,1.45374549900085,1.00002901618475,9693.2613288981,9240.16570373251
"13","b_botanist_year2019LindaWeggler",0.110893328400176,0.102559592905425,0.617130856310468,0.612434383694472,-0.885223452230897,1.13483988089564,0.999944868961963,9844.51445481572,9379.47830109513
"14","b_botanist_year2019MarkusBauer",0.144840012857781,0.134711912089328,0.616154418789017,0.61780466464649,-0.861303496852399,1.16319190501516,0.999929102261179,9612.71680766665,9305.57814835921
"15","b_botanist_year2020JakobHuber",0.410436255795251,0.416113809831732,0.584213299724751,0.595616355716348,-0.553211997395429,1.37241662311,1.00018632586875,9978.38068976038,9277.92817325465
