"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",-0.654304840722285,-0.655056884235812,0.0927446925939341,0.0921946916673243,-0.806476430984023,-0.503885276572199,1.00000499879887,6190.0801952735,8212.25803515869
"2","b_sand_ratio25",0.150583213688078,0.15118768579345,0.0994980487072224,0.100553651847344,-0.0158138356613647,0.313931829857165,1.00016730549688,4880.31578180612,7443.20645802477
"3","b_sand_ratio50",0.135860664315105,0.135405049951949,0.0988309263561045,0.0999980305757347,-0.0244281177532093,0.29962230915775,1.00021519379831,5240.80841822535,7797.6497795038
"4","b_target_typedry_grassland",0.00208930894159243,0.00181206307289087,0.0967099853519201,0.0958066846896279,-0.155627983926907,0.161477155427475,1.00053661106562,4701.12446953893,6497.65456384247
"5","b_expositionsouth",-0.395718812803019,-0.390605242260591,0.479850479062607,0.475865159516737,-1.18567207008438,0.391953987861309,1.00050956722742,8706.33640821132,9231.11801618094
"6","b_survey_year_fct2019",0.74989169641789,0.752732670775742,0.629711447424855,0.629346242098872,-0.280978428602257,1.77705451453592,1.00009345190008,9609.72057518808,8295.00409276181
"7","b_survey_year_fct2020",1.00889798963008,1.004847315322,0.540587058198941,0.545341365414431,0.139259188993369,1.90299214581495,0.999917033278956,8217.93465976616,8959.1204608503
"8","b_survey_year_fct2021",0.97798786420518,0.976868204514002,0.638006868326244,0.641617349707097,-0.0662309352929336,2.03042904317487,1.00001461768119,9211.10834052377,9042.55301716995
"9","b_substrate_depth15",-0.0836466070983325,-0.0836684163840975,0.0508163730429172,0.0496410788758371,-0.16780178276094,0.000393805012984633,0.99988295262044,9881.13783247854,9342.929012492
"10","b_seed_density8",0.107669817580488,0.10825457313161,0.0509974481766309,0.050068128650373,0.0239897196524061,0.191197347805531,1.00055838704495,9762.08505724409,8930.09946973902
"11","b_botanist_year2018JakobHubersouth",-0.302643784739181,-0.301536075096756,0.478673328271824,0.475319861449452,-1.08419859833828,0.481794706813596,1.0004916051469,8734.39829300423,8995.11732418169
"12","b_botanist_year2018SimonReithnorth",-0.174653384714165,-0.175029500720396,0.0598263978448617,0.0599764873366644,-0.272495055269834,-0.0746797607600014,1.00030646483193,6681.20542399858,7524.83448588915
"13","b_botanist_year2018SimonReithsouth",-0.374078203647939,-0.378870346630874,0.479335450931972,0.48155044905087,-1.16242929250778,0.413233558120893,1.00043767638892,8694.46631452372,8834.8210018295
"14","b_botanist_year2019JakobHubernorth",0.502949877230475,0.502641031930015,0.631419654554127,0.626634499682286,-0.53835066272604,1.5309234770289,1.0000163818099,9570.24468605525,8744.85778380607
"15","b_botanist_year2019LindaWegglersouth",0.0407447031146221,0.0405677227409214,0.625197310802713,0.63282863051424,-0.988057154554588,1.06916827816672,1.00025023023453,9290.30287539708,9158.89887584261
"16","b_botanist_year2019MarkusBauersouth",0.0848222160613849,0.0841611805257119,0.626894777681507,0.632247564150871,-0.954379932363558,1.10838689521698,1.00032817984065,9398.16096161667,9054.07571862104
"17","b_botanist_year2020JakobHubernorth",0.417340661145044,0.417429835024746,0.538869710422155,0.54354120532531,-0.468323243359099,1.28678008247628,0.99994771695552,8456.08519953765,9024.39918952074
"18","b_botanist_year2020JakobHubersouth",-0.0142614456134685,-0.0115583599803462,0.623804950405804,0.61065954074534,-1.04504688062035,1.02093782621942,0.999784642399774,9230.76424594539,9104.2502294745
"19","b_botanist_year2020KatharinaBecknorth",0.400368295103821,0.398637241840575,0.538362787820835,0.550026092576314,-0.479337523578285,1.26599488629852,0.999973193708649,8381.82239475095,8741.71792880878
"20","b_botanist_year2020KatharinaBecksouth",0.0419217062231316,0.0460397801052259,0.622947929444993,0.614905883290823,-0.984743417482913,1.06870868748028,0.999788656062596,9299.04550790276,9036.87861312703
