"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",50.129749701234,50.1901435991828,1.95194935959132,1.85145924900873,46.9468349270821,53.2260862304677,1.00017699092956,5606.40902445623,6202.85715584786
"2","b_sand_ratio25",15.0992030537183,15.089306916408,1.91397925875204,1.85984243144134,11.9479928785856,18.267962470034,1.0001870873493,4931.04459339959,7523.94064553287
"3","b_sand_ratio50",11.2539600891786,11.2283814023636,1.92156914158472,1.91267721945164,8.08315507886358,14.4365316202579,1.00027087449692,4902.06462836216,7581.44617063333
"4","b_target_typedry_grassland",-0.242845550698486,-0.234406105700694,1.8605803962303,1.84137990943514,-3.3135404338328,2.84779737669582,1.0002410517687,4569.52728046859,7179.91040071974
"5","b_expositionsouth",-13.3187065242543,-13.2550628761929,9.59527338247379,9.6694082879926,-28.9618274138484,2.41066216061022,1.00044212725054,7612.25490261266,8942.24521571331
"6","b_survey_year_fct2019",11.5243482755671,11.5599712359197,12.4579796104608,12.4234555085491,-8.90571650814072,32.0866803387429,1.00017467119928,9055.54443073361,9206.1209233615
"7","b_survey_year_fct2020",18.8269836444224,18.9103895336941,10.5835651021741,10.6679766847534,1.40730366280706,35.9689258308987,0.999904133147574,8785.92235709011,8643.32331424791
"8","b_survey_year_fct2021",11.3116494385064,11.4074193514261,12.7957233339823,12.6930316014313,-9.79156046877618,32.251991306886,1.0002671939602,9671.67922879262,9090.06606337177
"9","b_substrate_depth15",0.986812289501805,0.979225450763136,0.989482087500157,0.996513424698429,-0.624707134598967,2.63240317739766,1.00041282319428,8775.90941038657,9431.11550599631
"10","b_seed_density8",-0.36398294040726,-0.367472825894645,0.992340824384492,0.988561083991172,-1.9977593485606,1.26875253445218,1.00025282583971,9175.4582715735,9304.65575355742
"11","b_botanist_year2018JakobHubersouth",-9.59022952581783,-9.56407383933067,9.52929524688719,9.57977388790985,-25.3778203838624,5.81833698972224,1.00061678652816,7860.53397025392,8725.97704207133
"12","b_botanist_year2018SimonReithnorth",-5.98028819318987,-5.98665901704501,1.14211782496777,1.13726843480509,-7.87547599792243,-4.09182153630401,1.00022865794381,7617.19270436901,7427.37042473561
"13","b_botanist_year2018SimonReithsouth",-4.77792792939423,-4.8255487973574,9.53880369815863,9.64476839812505,-20.5971742009461,10.6802111937342,1.00044799667015,7785.60658543067,8841.10397143311
"14","b_botanist_year2019JakobHubernorth",17.5101285694354,17.4829253844386,12.4757013290326,12.4293475701367,-3.15920279411418,37.9714190799584,1.00003243108176,9120.0475733904,9136.10811232514
"15","b_botanist_year2019LindaWegglersouth",1.74029727788684,1.93959233033915,12.394630400597,12.4492526082784,-19.0999883656986,21.8400728676624,1.00010300234213,9670.15754360776,8844.98651782937
"16","b_botanist_year2019MarkusBauersouth",-4.60474643801312,-4.41185322391426,12.4097540389508,12.479690618988,-25.1998566104315,15.4083716209593,1.00015484656281,9717.79407612687,9129.45037794749
"17","b_botanist_year2020JakobHubernorth",15.4700819117163,15.3284729809327,10.5652556724458,10.6230462985883,-1.81837551860295,32.8992544090681,0.999776497771282,8803.08947437862,8903.74762603298
"18","b_botanist_year2020JakobHubersouth",-0.206212244106443,-0.210390809934953,12.3463658586328,12.3223361185539,-20.4811443272902,20.0886284149421,1.00018167866251,9763.68182001536,8700.2884423633
