"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",-0.791759067624198,-0.800526670211187,0.147025242743986,0.134171653442284,-1.01395762607237,-0.542408501274603,1.00038055334137,3431.18903134148,3726.7258015614
"2","b_target_typehay_meadow",0.000144789956066623,0.00128384462219137,0.133135451641632,0.132169002819077,-0.216338771616397,0.218383312603439,1.00013535186954,4160.46513809991,5383.52852064887
"3","b_expositionsouth",-0.490705471257243,-0.490853282530939,0.134249599530533,0.135756087310182,-0.710206839856048,-0.270331039272185,1.00047183162924,4013.64169046673,7142.75468403457
"4","b_sand_ratio25",0.00265220419886484,0.000440347594387698,0.142028454870622,0.144628980521871,-0.231881455910497,0.233836133332659,1.00038154109873,4261.59666320821,6437.00595255169
"5","b_sand_ratio50",0.153580465514783,0.153023789980257,0.139984296302086,0.140592576242795,-0.0736700143512943,0.385467285130522,1.00041906218929,3908.29668338487,6886.62780884059
"6","b_survey_year_fct2019",1.14769472946785,1.15947131450983,0.194668109588001,0.166200096838597,0.817890644178371,1.43374852500845,0.999989123453337,3826.21828823059,3991.52269825104
"7","b_survey_year_fct2020",1.5032720859869,1.51382623450714,0.175901661817568,0.157025800438898,1.21055705713267,1.76540153986038,1.0003375679249,4236.18239856185,5402.4597426578
"8","b_survey_year_fct2021",1.59897793426382,1.61156237158979,0.192690515077091,0.170335358072825,1.27098112236475,1.88477692446016,0.999978097591806,4160.37797268989,4487.67451049668
"9","b_seed_density8",0.249470575831588,0.251043343197345,0.128927501928829,0.128476765353553,0.0335884141053896,0.457143481450237,1.00065211008122,4040.3872097927,4646.53409841256
"10","b_substrate_depth30",0.0359975501669753,0.036198419730541,0.132451866649607,0.132008376905781,-0.184656828000658,0.250970138550023,1.00033398002138,4050.08324478299,5344.86258059344
"11","b_target_typehay_meadow:expositionsouth",-0.198300600552026,-0.197929408209557,0.152979864023953,0.15342518250372,-0.447602527107437,0.055005528059836,1.00107846048141,4407.36603333584,7110.67256711351
"12","b_target_typehay_meadow:sand_ratio25",0.244260685446847,0.242268860885415,0.166322972696162,0.168102678073455,-0.026498780875021,0.517394612436923,1.00007068738644,3701.43258954128,5637.98387093753
"13","b_target_typehay_meadow:sand_ratio50",-0.101645431060429,-0.102673618312746,0.162936969185117,0.163901372598173,-0.369624233990666,0.16564757337412,1.00015888736555,4379.05656703439,6959.50131597435
"14","b_target_typehay_meadow:survey_year_fct2019",0.177677494178644,0.177456829687723,0.144749194907335,0.14306383964382,-0.0622601173989436,0.413124374992404,1.00053361213969,5088.59951559378,7679.23094678242
"15","b_target_typehay_meadow:survey_year_fct2020",0.00840277098000865,0.00723948573824332,0.143313358159228,0.143595753906537,-0.225370045197071,0.245635649919515,1.00006636737169,5240.83033843006,7171.91552281069
"16","b_target_typehay_meadow:survey_year_fct2021",0.0343591346140481,0.0337863959796999,0.144965135440992,0.14405911661862,-0.204847771685514,0.275256476318145,1.00016988974473,4360.30601001925,6794.43666449181
"17","b_target_typehay_meadow:seed_density8",-0.118999179516884,-0.11846403857149,0.136248795706402,0.13772922881231,-0.343282697215199,0.106721362225206,1.00023847121389,5859.12660582949,7888.66374360644
"18","b_target_typehay_meadow:substrate_depth30",-0.00853002432721097,-0.00801716758222756,0.136689058695172,0.135571718225756,-0.231712229141583,0.215716497631795,1.00062610467872,5613.20402469934,6447.35582422071
"19","b_expositionsouth:sand_ratio25",0.0185407143758745,0.020254935754178,0.175800513540416,0.176269668533209,-0.273382168637558,0.305927700633062,1.0000805556831,3896.39746345854,7001.3951461768
"20","b_expositionsouth:sand_ratio50",-0.294662668598383,-0.295648976797026,0.174267919335957,0.174911338202978,-0.580310688289442,-0.00722432596871379,1.00047760175047,4238.75399930401,5621.49927835818
"21","b_expositionsouth:survey_year_fct2019",-0.179106334153222,-0.184363419373852,0.214377312759701,0.194324656598657,-0.509801731253396,0.169412671233971,1.00031187563975,4154.38879403779,5144.91109936321
"22","b_expositionsouth:survey_year_fct2020",-0.31325686024354,-0.31283557575005,0.155969801325442,0.155261307857568,-0.570631413521006,-0.0576713033789417,1.00020382384431,4159.8380886032,7443.72021299943
"23","b_expositionsouth:survey_year_fct2021",-0.231218363581836,-0.232961679806492,0.157664616968654,0.155715060800289,-0.490536186451061,0.0299910258757751,1.00035735280574,4357.71874864338,7056.79663380215
"24","b_expositionsouth:seed_density8",0.0151265512120495,0.0146177757504829,0.135737134868038,0.137346958718668,-0.209704192559309,0.237319311457819,1.00035365205866,5830.77650630233,7928.30517474974
