"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",49.9900319403896,50.0256630542728,1.95446335639835,1.8730006465978,46.8215185300347,53.1287873894772,1.0007612970441,6243.72867314963,6830.51656223192
"2","b_sand_ratio25",15.2437743031952,15.2198052640232,1.9037218334923,1.90291558746156,12.1308524571491,18.4102559803097,1.00031505924216,5964.35547720534,8005.3217078379
"3","b_sand_ratio50",11.4275561325631,11.4009000750962,1.93002384829926,1.93534071567344,8.28413122651137,14.6527474394678,1.00024095345383,5438.70348721814,7820.33915557623
"4","b_target_typedry_grassland",-0.124214865148389,-0.102088690727666,1.86421880378878,1.85741647251195,-3.24917711810157,2.9249337464697,1.00001520006125,5059.93096001919,7248.74542934237
"5","b_expositionsouth",-16.8274623707389,-16.7725277826594,9.53047294334394,9.45787359232253,-32.5989250616647,-0.893680166859118,1.00031079925566,8753.78249823209,8548.60776864494
"6","b_survey_year_fct2019",14.5284814236407,14.4746666231693,12.6277017099655,12.5342663535252,-6.33882250653099,35.333275237785,0.999961232448163,9666.92243083557,8936.56313263494
"7","b_survey_year_fct2020",22.1834323964937,22.114024381931,10.5616895091995,10.5274136401754,4.96294407825299,39.653330642382,0.999892487105993,9336.79629682361,9548.41995220168
"8","b_survey_year_fct2021",17.9543169214367,18.120616223336,12.7795562171319,12.8065511239556,-3.1975661855833,38.686319260234,1.00014040481955,8856.83043978086,8350.98533137749
"9","b_substrate_depth15",1.01067147006206,1.00587483686087,0.987041808882151,0.982085756557746,-0.6047081715191,2.64300676704632,1.00017757037284,9546.20917566821,9092.74688036488
"10","b_seed_density8",-0.350462977176117,-0.353518151279169,0.992578919445236,1.00092089137499,-1.95750566583539,1.27676699835061,0.999784314617526,9837.23324416303,9407.9313071937
"11","b_botanist_year2018JakobHubersouth",-5.99642055875014,-6.01163851139223,9.51137729751312,9.39880879831311,-21.7085641964383,9.44038014213967,1.0000565227847,8717.05341430747,8812.14568305308
"12","b_botanist_year2018SimonReithnorth",-5.96369894570455,-5.94805843619982,1.14683413877534,1.12848647262425,-7.86312832994286,-4.09140880542205,1.00025625964089,7806.36422335928,7903.80412573132
"13","b_botanist_year2018SimonReithsouth",-1.21417092293194,-1.21587922582564,9.54051047679751,9.50638312822307,-16.9893153753879,14.2607548169171,1.00015087064628,8718.67958349096,8705.74086888635
"14","b_botanist_year2019JakobHubernorth",14.648509509094,14.6745639464432,12.6400787991459,12.6680660052342,-6.19534225670055,35.2912206686806,1.00000873879111,9690.69920496325,8945.52541668106
