"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",-0.670436066222264,-0.671592932478732,0.0940082131997743,0.0928299308432422,-0.821331264911355,-0.514383382803173,1.0005423760105,6114.96519093683,8293.8470449161
"2","b_sand_ratio25",0.152265289948774,0.153172094071579,0.0981942547402228,0.0983793663658996,-0.0111736866027959,0.309602541408154,1.00042807695702,5242.93189097083,7700.79119714432
"3","b_sand_ratio50",0.135840390209347,0.136563185283459,0.0994871313208783,0.100100921419868,-0.0287733989186667,0.301600610609983,1.00073743081401,5348.03436892583,7398.97584900784
"4","b_target_typedry_grassland",0.00484541171363349,0.00556755721887575,0.0961557144363969,0.0949427236688976,-0.15480501059042,0.162942762738414,1.00050434903446,4911.99503239713,7267.71456389225
"5","b_expositionsouth",-0.63795810693542,-0.637961627435646,0.112628174255887,0.11135040411176,-0.822385237484483,-0.451870909719781,1.00060141236608,5241.54264736515,8135.63383801079
"6","b_survey_year_fct2019",0.808594185024439,0.807254391304411,0.620386231974348,0.625734713816916,-0.210847922063182,1.81719270037438,1.00033898108198,9809.04342957733,9288.69723334328
"7","b_survey_year_fct2020",1.04120703350184,1.04317736309759,0.580486393851841,0.568025314768718,0.0739896465042427,1.97867363799318,1.00040747623173,9865.93059951779,9561.67139277697
"8","b_survey_year_fct2021",0.921843508150885,0.917465291940149,0.718833008128441,0.705564703079029,-0.253728009377529,2.11004015346728,1.00006152469325,9342.0138162416,8936.53560600516
"9","b_substrate_depth15",-0.0987746084021892,-0.0990603048213066,0.0660585680985276,0.0663665274490984,-0.206972791360211,0.00915890247744638,0.999880454457477,8078.1181155959,8584.60604826405
"10","b_seed_density8",0.0761825727812406,0.0756194970462085,0.0665203756879336,0.0666062489144771,-0.0331843671647387,0.186683980433973,0.999933657300328,8331.97876583895,8619.95342266843
"11","b_botanist_year2018SimonReith",-0.129232143676781,-0.129368442936137,0.0449794759372345,0.0449737614736557,-0.202574245609883,-0.0559931816111146,1.00030841599591,7717.85560494462,7163.50322379278
"12","b_botanist_year2019JakobHuber",0.48624036617497,0.488699984371043,0.624947622245873,0.63093394115803,-0.536085287255003,1.51584156517799,1.00029785295712,9195.72222391294,9361.6552015473
"13","b_botanist_year2019LindaWeggler",0.111426615782239,0.114084705899485,0.607068376115444,0.613529938758196,-0.886698561619354,1.12180174884888,1.00003673813462,9822.67600985746,8968.62133284584
"14","b_botanist_year2019MarkusBauer",0.142929652220295,0.14274618340212,0.608317933393378,0.606697414956123,-0.858326362466498,1.15736702315809,1.00002732237054,9780.51968487522,8833.64790526216
"15","b_botanist_year2020JakobHuber",0.39971023238848,0.393758704317069,0.577809506024087,0.56456205204548,-0.538726135558903,1.36646600775095,1.00022055600479,9993.06799917504,9399.93714988449
"16","b_botanist_year2020KatharinaBeck",0.418739690487527,0.413566242219339,0.57789670197412,0.566413437078257,-0.512642947644567,1.38293587725718,1.00023454113835,10002.631222226,9401.43528641029
"17","b_botanist_year2021MarkusBauer",0.621319849550185,0.630238338798075,0.717542472098163,0.708908146714913,-0.563050566851343,1.802098055818,1.00036940349891,9353.93387546211,8932.46941911584
"18","b_sand_ratio25:target_typedry_grassland",-0.147431404217295,-0.147858046521514,0.135624358735449,0.138564784795191,-0.36757023698925,0.0785366038408056,1.00043720310882,5179.82352545481,7872.11657250208
"19","b_sand_ratio50:target_typedry_grassland",0.0419959099940111,0.0422327981531521,0.136374176973274,0.137305637120458,-0.182264038657786,0.265123177325015,1.00040023856905,5328.642758112,7581.61873499791
"20","b_sand_ratio25:expositionsouth",-0.418894936838995,-0.417936835217196,0.136763449124661,0.135217180964718,-0.644469530811241,-0.193887559419418,1.00045005798277,5201.73724451949,7351.55157041663
"21","b_sand_ratio50:expositionsouth",-0.651670894158123,-0.650239465835557,0.136858053580971,0.1364811530733,-0.879047697924799,-0.4266545655782,1.00022033566584,5130.01856289505,7990.657180974
"22","b_target_typedry_grassland:expositionsouth",0.157782123648437,0.156909583057095,0.1336173175719,0.133257155656346,-0.0595082113934723,0.382982968423831,1.00063341793997,4682.08343198838,7600.65122558683
"23","b_sand_ratio25:survey_year_fct2019",-0.309699401140119,-0.31003592844581,0.125691424072311,0.126414968603908,-0.516613328249941,-0.103898612156205,1.00003817772683,5936.86465451958,8149.69508790554
"24","b_sand_ratio50:survey_year_fct2019",-0.0773022897727036,-0.0765917935023534,0.127019053419612,0.128920872030344,-0.287107917356743,0.129800705332219,1.00041697098391,6029.64434152444,8468.01760321686
"25","b_sand_ratio25:survey_year_fct2020",-0.14552183661703,-0.147084829499185,0.125426448126436,0.126195676968459,-0.353994605694961,0.061533045716511,1.00021358331111,5400.89873599147,7878.31288393207
"26","b_sand_ratio50:survey_year_fct2020",-0.0380252957479201,-0.0385328721347134,0.127878310715784,0.126224866734827,-0.248769283229798,0.173164414469104,1.00036797634207,5365.58650971332,7417.2699115435
"27","b_sand_ratio25:survey_year_fct2021",-0.103403618552159,-0.104257519762642,0.126726066026825,0.126744236211474,-0.309409644843936,0.107892189029303,1.00016393491802,5562.33080499999,8094.1550681305
"28","b_sand_ratio50:survey_year_fct2021",-0.0412198452189932,-0.0427994135167063,0.12672952569823,0.1264916978524,-0.248535515655231,0.166410895612032,1.00039602030295,5677.83273171347,7883.91744411976
