"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",-0.677694803839153,-0.677876759377951,0.0949397674685837,0.0939422036399783,-0.835516775884237,-0.522652624379767,0.999981067324811,5619.92608450095,7281.54780640654
"2","b_sand_ratio25",0.184256100737712,0.183287816469532,0.103451280680977,0.104147913564954,0.0141764466910491,0.354196446789784,0.999957335226336,4956.13637873783,7019.98663940339
"3","b_sand_ratio50",0.161336706138565,0.16192881366438,0.103772145915064,0.104180874717233,-0.0090647724536639,0.334361857693909,1.00039141303805,4748.71082895786,7063.05556707096
"4","b_target_typedry_grassland",0.0219356353420431,0.0233414925865705,0.102216864792056,0.100512989529401,-0.14457486257136,0.189709579426915,0.999913681371212,3963.89370012189,6677.86755464569
"5","b_expositionsouth",-0.390094790580469,-0.398405890039104,0.955758019272986,0.956744588447314,-1.95961811461368,1.15559467393956,1.00032507166335,8893.20928966475,8547.37367870346
"6","b_survey_year_fct2019",0.763903582733146,0.752730935451369,1.25144405978366,1.25974558301455,-1.29098198061686,2.81734926679925,0.999841586997414,9684.74998756793,9376.2597972538
"7","b_survey_year_fct2020",1.04033913653937,1.04143190987867,1.05224961296359,1.05659907953216,-0.701137070413782,2.76231845457481,0.999987188765509,9202.56547249413,9452.86325369555
"8","b_survey_year_fct2021",1.02597300904327,1.03001974195302,1.28191559075779,1.29021354731762,-1.08590626655483,3.14878072636954,1.00006893157127,9147.72877860775,9344.40539819992
"9","b_substrate_depth15",-0.0831266423270419,-0.0828580489055934,0.0507355480276299,0.0504184540526207,-0.167414309046533,0.000106428588945546,1.00001555646041,9530.81008217725,8644.56777742193
"10","b_seed_density8",0.109648538375301,0.110302720631763,0.0509177735426788,0.0509841649561008,0.024373772554784,0.191565602787801,0.999917866160762,9792.45806475797,9571.32503342371
"11","b_botanist_year2018JakobHubersouth",-0.275488281522693,-0.275872077200533,0.955059954250232,0.958015175556716,-1.8408739563659,1.29847620453032,1.00023332769771,8890.52852217657,8511.95481366933
"12","b_botanist_year2018SimonReithnorth",-0.172515378780032,-0.17294031705075,0.0594849100827912,0.0581275990072612,-0.269459040370952,-0.0732380014700537,1.00005599538495,7304.64839417592,7840.43621144669
"13","b_botanist_year2018SimonReithsouth",-0.347155806698066,-0.34726868013967,0.954660261184318,0.964987406660014,-1.90904576353943,1.21385787471949,1.00027593706589,8893.71471908078,8651.88205430615
"14","b_botanist_year2019JakobHubernorth",0.520008710024919,0.529761950798441,1.25240706021359,1.266564833095,-1.56005049433436,2.57061654534622,0.999836953765142,9700.18550324658,9449.78388926315
"15","b_botanist_year2019LindaWegglersouth",0.00964256365552252,0.0304441464269258,1.26940653168433,1.26078115937879,-2.11041328302572,2.08211600317303,0.999885055130399,9914.21957144886,9174.15822759476
"16","b_botanist_year2019MarkusBauersouth",0.0524138771322889,0.0712365126986208,1.27088985879417,1.26755966948087,-2.07035121831906,2.13279383277932,0.999863664490207,9897.1778387991,8822.89299665773
"17","b_botanist_year2020JakobHubernorth",0.414184925234059,0.408767753072527,1.05181892021865,1.05397218395567,-1.30614840652503,2.154493085612,0.999930077724578,9354.95892314159,9500.61453428987
"18","b_botanist_year2020JakobHubersouth",-0.0351794507305127,-0.0467424929775059,1.23751730763328,1.23354768198414,-2.03772404442976,2.01518220352947,1.00036298702537,10154.7247106015,9005.56292695188
"19","b_botanist_year2020KatharinaBecknorth",0.396668167730259,0.392478735033143,1.05235026184085,1.05531602345865,-1.32644877841055,2.14444266112298,0.999954552339894,9405.93809532448,9392.23665458677
"20","b_botanist_year2020KatharinaBecksouth",0.0217699258186372,0.0110960563736299,1.23670721933824,1.22938150216878,-1.97461981034688,2.06765050379188,1.00035109077895,10164.1454730536,8971.24331489433
"21","b_botanist_year2021MarkusBauernorth",0.520178801034646,0.51772696138109,1.28403891371349,1.29645207388912,-1.59298642223849,2.63702168163644,1.00011169739408,9079.90476397647,9399.64090744061
"22","b_botanist_year2021MarkusBauersouth",0.113346096140165,0.104185661305254,1.5828903364635,1.56528229000224,-2.50242408411915,2.70770982527452,1.00105856827305,7984.08248157133,8129.12326657624
"23","b_sand_ratio25:target_typedry_grassland",-0.181160050145953,-0.18004541325795,0.14408312855352,0.141852826615879,-0.419729204566495,0.0548552547539083,1.00034747178788,4062.05705794384,6938.53384327846
"24","b_sand_ratio50:target_typedry_grassland",0.0206941022783636,0.0175519029734014,0.14389863443131,0.141422587457711,-0.212187493593097,0.259904256054627,1.00007318191348,4152.98500051404,6233.46449861832
"25","b_sand_ratio25:expositionsouth",-0.465703020085114,-0.46775795472099,0.144730766434199,0.144099174917405,-0.704105157695405,-0.223942748573779,0.999891370220705,4930.20962673988,7576.46605070155
"26","b_sand_ratio50:expositionsouth",-0.689406899666301,-0.690887435819236,0.146283908649432,0.14503333804991,-0.927021774953982,-0.450990696745586,1.00003850012294,5006.0439591364,7364.53939071383
"27","b_target_typedry_grassland:expositionsouth",0.137722888408494,0.137803174072863,0.143634734638421,0.146662223890731,-0.0953856581413404,0.376004523138768,1.00029855671277,4188.55841501129,7267.8044667498
