"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",-0.671424689449766,-0.670987898807213,0.0963839558629426,0.0918541531560169,-0.829571203234673,-0.514510270726852,1.00025592233937,5393.3770057385,7251.81636708155
"2","b_sand_ratio25",0.152693378049299,0.153855050704073,0.098077125358012,0.0981954669810788,-0.0102519377200215,0.311596899620131,1.00024012572806,4754.30265554461,6940.50733980714
"3","b_sand_ratio50",0.13921159254689,0.139467070878821,0.0984418226325154,0.0978248234659851,-0.0215117044053829,0.304961353358857,1.00064061909471,5260.57566320125,7740.50608329551
"4","b_target_typedry_grassland",0.00572459992544014,0.00509015713281616,0.0973385516340985,0.0977375742934943,-0.153753594419305,0.167280169700781,1.00048955061837,4342.50877802673,7133.38108428163
"5","b_expositionsouth",-0.638273145650608,-0.638170494365103,0.113395284356194,0.113549348287725,-0.824812085118703,-0.453428888593757,1.00010220314264,4693.5826721133,7528.06580949196
"6","b_survey_year_fct2019",0.819194321119768,0.805834671684834,0.606772586388644,0.60877494386573,-0.162288368875174,1.83403339852134,1.00036734640944,9829.68935660741,9414.79026838804
"7","b_survey_year_fct2020",1.04385950490107,1.0462718193688,0.582464757148961,0.574618856037769,0.0991455552506235,2.00018986263867,1.00036681334387,9117.7760135643,8897.42285559182
"8","b_survey_year_fct2021",0.91131022238284,0.913732823248119,0.718097085512433,0.725713993883104,-0.268027609112578,2.08986288771167,0.999949131561629,8838.15320497136,8496.34000957329
"9","b_substrate_depth15",-0.0981639061161513,-0.0982753283912361,0.066218799543336,0.0658394827186297,-0.206428129937374,0.011602409942671,0.99991551349756,8157.85760845129,9022.81513635187
"10","b_seed_density8",0.0765950396851959,0.0760693331696012,0.0658279944507384,0.065670096693347,-0.0306761710615798,0.185625386937408,1.00043598245901,7469.97772837565,8800.5876800771
"11","b_botanist_year2018SimonReith",-0.129303423518027,-0.129187534216195,0.045010206224682,0.044879006337099,-0.203190315166167,-0.0555903382022739,1.00004168289112,6267.89873718423,7746.32974850869
