"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",58.8457307114675,58.8352934430253,1.299581831335,1.24311253922297,56.7452306104221,60.9368959097148,1.00073560252869,5471.17531332081,4757.31486465145
"2","b_target_typehay_meadow",0.576960140927276,0.574526933478805,0.70085035121615,0.695793747883551,-0.56068739344956,1.73115345001303,1.00055316213352,7490.15777571894,4651.85647599696
"3","b_expositionsouth",-14.5611322720054,-14.5660102741949,0.854186364844023,0.838307293411912,-15.9634089208842,-13.1372353352879,1.00030198105149,5535.80638878643,7639.09098668263
"4","b_sand_ratio25",1.43862848870755,1.4368380778346,0.744807811845318,0.746923812435966,0.214108249010432,2.65135224458096,1.00085007710656,8409.00173348937,8198.04442844355
"5","b_sand_ratio50",0.694391690397954,0.68973099191582,0.730987620010914,0.726152728703983,-0.514052899646314,1.87831414739844,0.999931106820165,7927.76674416185,8133.32108953636
"6","b_survey_year_fct2019",7.85080129588327,7.84465028286182,0.729729641035696,0.726906264669268,6.6512382748252,9.06267506507111,1.00033726812719,7792.32036664211,8593.95362898531
"7","b_survey_year_fct2020",10.6122993932135,10.6181329146373,0.732630195228761,0.735610465125505,9.40272206823989,11.8083116555742,1.00022904426594,8045.84111395009,8682.21872859436
"8","b_survey_year_fct2021",8.98881908830588,8.99298028439221,0.727726077172944,0.720742825543491,7.7894414600574,10.1858224368612,1.00078152565467,7682.93408493558,7950.67833652762
"9","b_substrate_depth30",-0.260777937560648,-0.253765521712675,0.576251975612283,0.577197465886292,-1.21019102121904,0.692617354241814,1.00011435828775,8734.55480761319,7278.1248054008
"10","b_seed_density8",0.48399331113258,0.48205244201485,0.573463931372012,0.574074242260918,-0.442713996606833,1.42817422291926,1.00006782003562,8771.98518696434,9164.06653464552
"11","b_target_typehay_meadow:expositionsouth",-5.85250939652323,-5.85576715036695,0.793453598595244,0.795960205613522,-7.16137110426802,-4.54607270705781,1.00071838166595,7521.11488077599,7827.18065327781
