"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",0.494888947345,0.49472154252801,0.0198142005337194,0.0194735619704538,0.46311887504194,0.527257297225764,1.00057240674393,6518.05513663138,7950.2019353787
"2","b_sand_ratio25",0.162913836481453,0.162783409022798,0.0198662571485496,0.0201758869809171,0.130455071903769,0.195164664833796,1.00034398551644,5611.35950674096,7468.42321717618
"3","b_sand_ratio50",0.12396405717184,0.124103802591863,0.0198152811440614,0.0198743584397678,0.0913715852537602,0.155951115387442,0.999882310985093,6289.1962871738,7983.97635883898
"4","b_target_typedry_grassland",0.00698161210970361,0.00695189622284109,0.0199224770863586,0.0194930508903988,-0.0261071467074704,0.0397883870306618,1.00015882750539,4858.41411000809,7268.45669049717
"5","b_expositionsouth",-0.162336799628675,-0.163106791215768,0.166811490127028,0.167747713120837,-0.434531799691781,0.113882515252631,0.999891576477948,9151.53014493622,8691.79424499929
"6","b_survey_year_fct2019",0.147728754897793,0.147227215086621,0.220304296826733,0.219859783131399,-0.217660229791003,0.508581165643865,1.00018570449372,9614.6047736166,8491.3988196669
"7","b_survey_year_fct2020",0.226184039163248,0.226213234010038,0.183634832432076,0.182907173531785,-0.0752111640607911,0.523053084800714,0.999941666677543,8938.28526229646,8311.03333176485
"8","b_survey_year_fct2021",0.179663632780731,0.180063624466025,0.224552327672557,0.221418311293336,-0.198794595998397,0.549859292097708,1.00027315715302,9085.57502701227,7946.73702177693
"9","b_substrate_depth15",0.0101415728773292,0.00998116275369587,0.00986588273669053,0.00975345371088185,-0.00597549041305658,0.0266390185911686,1.00078891901832,9753.91416435611,8890.19555095061
"10","b_seed_density8",-0.00352579081332431,-0.00354637495947424,0.00996198600926373,0.00982526477063886,-0.0200418797078753,0.0127136970176417,1.00055246210095,9446.77181620133,8704.23541451747
"11","b_botanist_year2018JakobHubersouth",-0.0560926363487215,-0.0551188594087679,0.166690404434065,0.167563277708475,-0.334596931954107,0.214217385727963,0.999907312705098,9084.26174040157,8780.92163194737
"12","b_botanist_year2018SimonReithnorth",-0.0591347496626249,-0.0590808830186444,0.0114322977846391,0.0116416800192033,-0.0780186667852517,-0.0405792687315477,1.00031175562172,6837.63688728894,8168.28034664123
"13","b_botanist_year2018SimonReithsouth",-0.00804821453216947,-0.00890516954801623,0.166620661184108,0.166489218779171,-0.287658039955945,0.263620889818213,0.999898779325601,9035.43863513031,8643.74077846504
"14","b_botanist_year2019JakobHubernorth",0.152822302767533,0.153715738869192,0.219945658462834,0.221597116891848,-0.207714428166983,0.517167224896617,1.00016446678627,9592.37061018056,8462.50970075531
"15","b_botanist_year2019LindaWegglersouth",0.0192639732327814,0.0186843544879433,0.219255547729904,0.216943415408027,-0.339020615740233,0.3828193693753,1.00014035275296,9260.32152175416,8636.34020117029
"16","b_botanist_year2019MarkusBauersouth",-0.0445072371875698,-0.0456728801298946,0.219166302602155,0.216508167262258,-0.402289439863832,0.319041063953517,1.00014422559138,9262.89125413285,8666.99542531866
"17","b_botanist_year2020JakobHubernorth",0.127228591432097,0.128572584202466,0.183744123046756,0.183632695602278,-0.172747789875296,0.428705530859566,0.999826952938663,8982.99786708532,8466.83663717988
"18","b_botanist_year2020JakobHubersouth",-0.000833979587934068,3.19032906207495e-05,0.21477458307405,0.214319513023795,-0.353902318048762,0.35764401421882,0.999784089165625,9372.67330822964,8726.75341998782
"19","b_botanist_year2020KatharinaBecknorth",0.0825482278552797,0.0844215927015661,0.183543847795023,0.183616431139418,-0.21702103732472,0.383987044954165,0.999839418158487,8979.17285996011,8432.19139620069
"20","b_botanist_year2020KatharinaBecksouth",-0.0285297478861423,-0.0282721024914243,0.214660110309068,0.214964062756554,-0.381891362422432,0.330121101377519,0.99981159887254,9374.68309137076,8878.38869120397
"21","b_botanist_year2021MarkusBauernorth",0.103281008439067,0.10093769113319,0.224814586161916,0.22216795748158,-0.267226016391221,0.480872528819141,1.00045091364539,9085.82371614262,8285.24569162142
"22","b_botanist_year2021MarkusBauersouth",0.00585609035247216,0.00720282747666534,0.285305432138644,0.283395495669433,-0.466481132760072,0.477120148959887,1.00033873276123,7829.30647064618,7617.8147475163
"23","b_sand_ratio25:target_typedry_grassland",-0.0797474449088349,-0.079630595773097,0.028000040910201,0.0277008979253857,-0.126116878536321,-0.0339546397607672,1.00008914839143,5063.86420930514,7251.23693401457
"24","b_sand_ratio50:target_typedry_grassland",-0.0444377074903019,-0.0447318467582557,0.0282781403682316,0.0282292716561846,-0.0907827626923099,0.00178186401646685,1.00019595932209,5392.37282111683,7661.06702951031
"25","b_sand_ratio25:expositionsouth",-0.163223091584439,-0.163696078627216,0.028334231245334,0.0279791757619787,-0.209590661774757,-0.116702880594806,1.00021810696788,5799.58611230275,8286.09646343596
"26","b_sand_ratio50:expositionsouth",-0.15385200326757,-0.154251233867188,0.0279597841206088,0.02786779436574,-0.199862891717147,-0.108036190840597,1.00023528256791,6170.07706191018,8254.24305271492
"27","b_target_typedry_grassland:expositionsouth",0.0128380287588689,0.0128555559929903,0.0276141360350887,0.0279349366085274,-0.0325069382477829,0.058647185076804,1.00053135015824,5132.19736099881,7435.2829335038
"28","b_sand_ratio25:survey_year_fct2019",-0.133691267609151,-0.133655475059056,0.0244661323934688,0.0245455056847967,-0.173759204761147,-0.0931384477260732,1.00004065405745,6443.46733454075,8098.30108407916
"29","b_sand_ratio50:survey_year_fct2019",-0.143682284745108,-0.143726921172141,0.02447513184995,0.0244163699745553,-0.1839544460576,-0.103403654004495,1.00020033187777,6354.4807079508,8413.04064512885
"30","b_sand_ratio25:survey_year_fct2020",-0.139601252411883,-0.139717201085016,0.0247599914992406,0.0247437935789904,-0.18020202369334,-0.0986570367189193,1.00104259979923,5577.77222543178,8063.58730851773
"31","b_sand_ratio50:survey_year_fct2020",-0.110598718054066,-0.110842180951749,0.0246411718034408,0.025080961621795,-0.15072092348,-0.0698515083248233,1.00044553537844,6315.34407902297,8416.61357845472
"32","b_sand_ratio25:survey_year_fct2021",-0.115530483496569,-0.115677489857014,0.0244238573923022,0.0242761270002927,-0.155683212013067,-0.0753470051629841,1.00027769968079,6094.20218242739,7713.56635198955
"33","b_sand_ratio50:survey_year_fct2021",-0.0753922282020958,-0.0756091486794342,0.0245847683899593,0.0249079279019169,-0.11574796486823,-0.0349873345018023,1.00032158710885,6491.99787980492,7738.37299106365
"34","b_target_typedry_grassland:survey_year_fct2019",-0.0522047439353402,-0.0520350111967091,0.0244075981817982,0.0241807399059653,-0.0926212020778323,-0.0119823668804859,1.00040461696472,5646.21580978677,7689.65180682643
"35","b_target_typedry_grassland:survey_year_fct2020",-0.0382953751908907,-0.0380555535879664,0.0246364867166362,0.0242070904029471,-0.0792655444682315,0.00173750364292551,1.00034264027556,5765.96617165137,8121.07683542689
"36","b_target_typedry_grassland:survey_year_fct2021",-0.0232050717052469,-0.0231661664345535,0.0244299408815705,0.0243893340047091,-0.063139072305633,0.0162568858955833,1.00079730154102,5572.61959365561,7774.74237143074
"37","b_expositionsouth:survey_year_fct2019",-0.0288115312890002,-0.0277615794201101,0.263040291052999,0.267297150326836,-0.457318070299402,0.402872766004178,1.00008464661323,9187.66777474551,9093.70459386659
"38","b_expositionsouth:survey_year_fct2020",-0.0345773404251097,-0.0360630120657862,0.251338303886166,0.24984849459848,-0.449616649061214,0.384883402125923,0.999860890296328,9487.69668656322,8714.07932460812
"39","b_expositionsouth:survey_year_fct2021",0.00987235195768103,0.0076603932704975,0.27735121057072,0.279842463762994,-0.440325475915114,0.465382862754388,1.00016825652679,7697.1622215873,8357.59407258191
"40","b_expositionsouth:substrate_depth15",-0.00216513150268587,-0.00217549318378946,0.0108044701540375,0.0106272529875768,-0.0198134615279311,0.0159537932113688,0.999940478522384,9492.68523538465,8666.08364917194
"41","b_expositionsouth:seed_density8",0.0136597158865992,0.0136849590303174,0.0108128021476665,0.0108488378112281,-0.00406170998823886,0.0313119159458691,1.00004626797262,9217.94823517497,9007.39571446002
"42","b_survey_year_fct2019:substrate_depth15",-0.00693278175174307,-0.00687376807623746,0.0102255326887596,0.0104481589851262,-0.0238511811599382,0.00972179968498295,1.00056188724422,9820.52112620904,9236.26044798646
