"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",-1.14739114450144,-1.1476879657774,0.0577895289457638,0.0492120859523935,-1.23727793596154,-1.05415503236912,1.00074916366635,2187.32738626079,1232.34207051349
"2","b_target_typedry_grassland",-0.16981476069307,-0.169875449505942,0.0382636794155105,0.0382804321627819,-0.232742131595112,-0.106659982785328,1.0014018099725,1832.15736796869,3441.55242395972
"3","b_expositionsouth",-0.395131973256173,-0.39516415248499,0.0407208328639336,0.0409169802043323,-0.461776030639731,-0.327377095199788,1.00106355539022,2054.45668138841,4641.28309404268
"4","b_sand_ratio25",0.158736023317328,0.158795086476745,0.0395009998038018,0.0399671349466777,0.094296319001563,0.223605251379536,1.00186568582685,2234.36073733977,4702.16026056011
"5","b_sand_ratio50",0.101411278766308,0.10143458906595,0.039556865141313,0.0391918908248242,0.0366146498664284,0.16652762300272,1.00127817411531,2255.2341233087,4651.44960325291
"6","b_survey_year_fct2019",0.77365426600634,0.775707836301881,0.0869139583654709,0.0677217173265129,0.637737582294845,0.907033566947853,1.00155360156445,2101.24840434236,1219.46775936319
"7","b_survey_year_fct2020",0.868792947683603,0.869259856712814,0.0726742485679348,0.0604726247721585,0.754002600661381,0.980345064982508,1.00014779502806,3011.37067357984,4250.67604582037
"8","b_survey_year_fct2021",0.865843200965381,0.866065070155808,0.0825964848841145,0.0687187751256835,0.735502367586593,0.994924297580235,1.00080160162118,3285.08610231523,4386.18336848319
"9","b_substrate_depth15",-0.0444619349261903,-0.0445411365264036,0.0181157302179216,0.0181247502598475,-0.0741269792405426,-0.0148275737838648,1.00012167072248,5739.38733770076,7770.15119646896
"10","b_seed_density8",0.0162078024509767,0.015907534036606,0.0129579804230694,0.0127677692492921,-0.00498851983174523,0.0380382784360727,1.00144581819111,5072.0158143535,1454.44972916874
"11","b_target_typedry_grassland:expositionsouth",0.112964037758361,0.112833063886798,0.0541593413953946,0.0536542670105488,0.0239032295850627,0.201354624847244,1.00185764600865,1706.7190884235,3189.76633860964
"12","b_target_typedry_grassland:sand_ratio25",-0.0910412901499686,-0.0907066241883954,0.0534608183548001,0.0535428211612757,-0.179698406863443,-0.00232496762304522,1.00183094884128,2005.94060470224,4377.40269059635
"13","b_target_typedry_grassland:sand_ratio50",-0.0197792270936253,-0.020099627962425,0.0540844808304366,0.0548726788196307,-0.108183865767592,0.0679695476218109,1.00112535141276,2008.18041586522,4121.86116581676
"14","b_target_typedry_grassland:survey_year_fct2019",-0.0185503926148035,-0.0183492449507072,0.051104496056969,0.0509401310214355,-0.103136189800955,0.0661914546219622,1.00194734196245,2257.0524465772,4524.71408718209
"15","b_target_typedry_grassland:survey_year_fct2020",0.0255233292937892,0.02554955210262,0.0506246131827101,0.0509134619814256,-0.0574129832914243,0.109133708607988,1.0016951600636,2030.54537362604,4290.78458839011
"16","b_target_typedry_grassland:survey_year_fct2021",0.0695305266673674,0.0691613255183748,0.0506614847449942,0.0501234271109256,-0.0133950599432445,0.154051378249129,1.00157522343606,2065.05531076284,4416.5686735327
"17","b_expositionsouth:sand_ratio25",-0.193790379945234,-0.193916494566216,0.053922124400403,0.0542348579779402,-0.28121001232325,-0.10389848216774,1.00228920776578,1956.21567346725,2131.95132774264
"18","b_expositionsouth:sand_ratio50",-0.217000924157818,-0.217263755900706,0.0542134838441898,0.05502613042464,-0.305460207500438,-0.128171656293943,1.0005320697174,1945.06630170389,2893.35432222419
"19","b_expositionsouth:survey_year_fct2019",-0.26043463376875,-0.258778289396148,0.0893119371848083,0.078058189021917,-0.403594745144056,-0.120375612641322,1.00071541305304,3257.76577943212,5219.06069559096
"20","b_expositionsouth:survey_year_fct2020",-0.121398699672424,-0.121712804546116,0.0508881747720994,0.0516703826862607,-0.204999852479022,-0.0376073919460742,1.00155716591103,1943.06634986164,4530.33775792062
"21","b_expositionsouth:survey_year_fct2021",1.10506864469283e-05,-0.000414709301988677,0.0509226970169256,0.051911688678958,-0.0829101188689152,0.0849129823101261,1.00132714884478,2078.32229945753,4448.69102356248
"22","b_sand_ratio25:survey_year_fct2019",-0.242287522273726,-0.242341976774254,0.0506407413630309,0.0509589283976723,-0.326144182498083,-0.160070419253832,1.00278776502529,2363.1319329964,5249.56095439586
