"","variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"1","b_Intercept",-1.10664352087048,-1.10666892868665,0.0352378837161257,0.0345234561147707,-1.16391646113142,-1.04870473037682,1.00044162327995,9523.65320642447,12728.327432043
"2","b_sand_ratio25",0.187406626949304,0.187541952421707,0.037439515530777,0.037134519108783,0.125695891223227,0.248811478160928,1.00023727777463,7752.39984505869,13148.9898405974
"3","b_sand_ratio50",0.133989178242871,0.134325524228672,0.0371220428433706,0.0371198523793405,0.0727502331914162,0.194304029539145,1.00018559721251,7477.39021000094,12786.2541607529
"4","b_target_typedry_grassland",-0.171661180460041,-0.171446438365082,0.0370332287034134,0.0365429291478217,-0.233199634438406,-0.111045988596595,1.00041037581272,6570.25036772796,12018.9247856026
"5","b_expositionsouth",-0.316730408137048,-0.317335338383615,0.380748076809725,0.383385288673018,-0.936468091945276,0.310395716316938,1.00012400751048,14696.6702508104,17399.3027036116
"6","b_survey_year_fct2019",0.392860109769198,0.39208089836166,0.502750559747547,0.506214785194905,-0.430371472488597,1.2189134118632,1.00015321061494,18804.2939082933,17693.240298025
"7","b_survey_year_fct2020",0.606883361432616,0.606202568498021,0.422916041027818,0.423916800573998,-0.0859523934469493,1.30661641201317,0.999987799893004,17050.6019400835,18043.3179795483
"8","b_survey_year_fct2021",0.589891071836335,0.587828614913887,0.510397114787072,0.513009776632695,-0.252328477052323,1.42884943719102,0.999996079065197,18936.1342824307,18629.7533741082
"9","b_substrate_depth15",-0.00441054222782218,-0.00446229461720602,0.0178320265481176,0.0177294708486109,-0.0336866546453517,0.0248519157501671,1.00016585064184,17865.422255034,18750.6820238215
"10","b_seed_density8",0.00411580390863182,0.00406101908066723,0.0179993495505389,0.0180689034527498,-0.0253762720043384,0.0336335090501751,1.00000159550417,17713.2499448951,18274.4251864501
"11","b_botanist_year2018JakobHubersouth",-0.134939934301743,-0.134854201176951,0.380426820462811,0.381204466379967,-0.763410907789951,0.483843323660857,1.00003890616779,14730.8224441653,16997.9943411719
"12","b_botanist_year2018SimonReithnorth",-0.109087330679973,-0.109093480453514,0.022218379356898,0.0221270887323933,-0.145900365998112,-0.0724966382308744,1.00010066918768,15474.8100638378,15465.3416235597
"13","b_botanist_year2018SimonReithsouth",-0.1153878894748,-0.115317224085455,0.3805259587354,0.382525503155856,-0.741958967155423,0.50423397489522,1.00005559789603,14728.4650194473,17057.1489948156
"14","b_botanist_year2019JakobHubernorth",0.303589317308672,0.301931757670492,0.502962202289346,0.507407532208484,-0.521043530452146,1.1260034880885,1.00017518443166,18759.577118017,17792.8007146005
"15","b_botanist_year2019LindaWegglersouth",0.01436759893954,0.0146278001263134,0.500830158470784,0.500306589462353,-0.815494170054829,0.829247172905852,1.00002194086962,18841.3789571012,18328.0830672558
