name,sum
Acer_campestre,4
Acer_platanoides,3
Acer_pseudoplatanus,112
Achillea_millefolium,399
Aegopodium_podagraria,28
Agrimonia_eupatoria,91
Agrostis_capillaris,213
Agrostis_stolonifera,49
Ajuga_reptans,120
Alchemilla_vulgaris,1
Allium_scorodoprasum,10
Alopecurus_myosuroides,13
Alopecurus_pratensis,61
Amaranthus_retroflexus,121
Anagallis_arvensis,4
Angelica_sylvestris,1
Anthericum_ramosum,38
Anthoxanthum_odoratum,354
Anthyllis_vulneraria,184
Apera_spica-venti,1
Arabis_hirsuta,48
Arenaria_serpyllifolia,322
Arrhenatherum_elatius,445
Artemisia_vulgaris,18
Asperula_cynanchica,54
Avena_fatua,2
Barbarea_vulgaris,21
Bellis_perennis,1
Brachypodium_pinnatum,142
Brassica_napus,1
Brassicaceae,5
Briza_media,285
Bromus_erectus,368
Bromus_hordeaceus,753
Bromus_inermis,584
Bromus_sterilis,6
Bunias_orientalis,204
Buphthalmum_salicifolium,75
Calystegia_sepium,494
Campanula_glomerata,72
Campanula_patula,60
Campanula_rapunculoides,45
Campanula_rotundifolia,46
Capsella_bursa-pastoris,284
Cardamine_hirsuta,1
Carex_acutiformis,2
Carex_caryophyllea,15
Carex_filiformis,6
Carex_flacca,75
Carex_hirta,131
Carex_leporina,2
Carex_muricata,12
Carex_praecox_ssp_praecox,7
Carex_spec,11
Carlina_vulgaris,46
Centaurea_jacea,148
Centaurea_scabiosa,224
Centaurea_spec,1
Centaurea_stoebe,196
Cerastium_arvense,99
Cerastium_fontanum_ssp_vulgare,341
Cerastium_glomeratum,40
Chaerophyllum_bulbosum,3
Chenopodium_album,406
Chenopodium_polyspermum,141
Cichorium_intybus,273
Cirsium_arvense,36
Cirsium_oleraceum,41
Cirsium_vulgare,4
Clinopodium_vulgare,105
Consolida_regalis,5
Convolvulus_arvensis,931
Cornus_controversa,3
Cota_tinctoria,2
Crepis_biennis,242
Crepis_capillaris,1
Cynosurus_cristatus,75
Dactylis_glomerata,321
Daucus_carota,202
Dianthus_carthusianorum,204
Dipsacus_fullonum,1
Echinochloa_crus-galli,166
Echium_vulgare,409
Elymus_repens,601
Epilobium_obscurum,1
Epilobium_parviflorum,8
Epilobium_spec,1
Equisetum_arvense,106
Eragrostis_minor,1
Erigeron_annuus,202
Erigeron_canadensis,52
Erysimum_cheiranthoides,11
Euonymus_europaeus,2
Euphorbia_amygdaloides,1
Euphorbia_cyparissias,1
Euphorbia_esula,79
Euphorbia_helioscopia,104
Euphorbia_verrucosa,15
Fallopia_convolvulus,132
Festuca_arundinacea,16
Festuca_ovina,176
Festuca_pratensis,407
Festuca_rubra,393
Filipendula_ulmaria,18
Filipendula_vulgaris,72
Fragaria_vesca,6
Fragaria_viridis,21
Fumaria_officinalis,15
Galeopsis_tetrahit,24
Galium_aparine,4
Galium_mollugo,353
Galium_palustre,1
Galium_verum,181
Geranium_dissectum,32
Geranium_molle,1
Geranium_pratense,73
Geranium_pusillum,1
Geranium_pyrenaicum,80
Geum_urbanum,6
Glechoma_hederacea,101
Helianthemum_nummularium,34
Helianthus_annuus,11
Helianthus_tuberosus,1
Helictotrichon_pubescens,138
Hippocrepis_comosa,72
Holcus_lanatus,203
Hordeum_vulgare,10
Hypericum_perforatum,50
Hypochaeris_radicata,228
Inula_salicina,37
Iris_pseudacorus,1
Iris_spec,6
Jacobaea_vulgaris,8
Knautia_arvensis,343
Koeleria_pyramidata,121
Lactuca_serriola,31
Lamium_maculatum,3
Lamium_purpureum,5
Lapsana_communis,4
Lathyrus_pratensis,242
Lathyrus_sylvestris,1
Lathyrus_tuberosus,7
Leontodon_hispidus,92
Lepidium_campestre,15
Leucanthemum_vulgare,338
Linum_spec,1
Lolium_perenne,55
Lotus_corniculatus,421
Lysimachia_nummularia,88
Lysimachia_vulgaris,27
Lythrum_salicaria,1
Malva_spec,1
Medicago_falcata,326
Medicago_lupulina,426
Medicago_minima,13
Medicago_sativa,213
Melilotus_albus,1
Myosotis_arvensis,63
Nardus_stricta,5
Oenothera_biennis,19
Onobrychis_viciifolia,195
Ononis_spinosa,2
Origanum_vulgare,195
Papaver_dubium,2
Papaver_rhoeas,225
Pastinaca_sativa,119
Persicaria_amphibia,125
Persicaria_bistorta,3
Persicaria_lapathifolia,1
Persicaria_minor,1
Persicaria_mitis,1
Peucedanum_cervaria,1
Peucedanum_oreoselinum,34
Phleum_phleoides,63
Phleum_pratense,209
Pimpinella_major,47
Pimpinella_saxifraga,51
Plantago_lanceolata,401
Plantago_major,6
Plantago_major_ssp_intermedia,7
Plantago_media,85
Poa_angustifolia,166
Poa_compressa,86
Poa_pratensis,195
Poa_trivialis,69
Poaceae,5
Polygonum_aviculare,122
Populus_alba,3
Potentilla_anserina,389
Potentilla_erecta,6
Potentilla_recta,76
Potentilla_reptans,230
Prunella_grandiflora,43
Prunella_vulgaris,253
Prunus_avium,13
Prunus_padus,2
Quercus_robur,2
Ranunculus_acris,96
Ranunculus_bulbosus,132
Ranunculus_polyanthemos,3
Ranunculus_repens,180
Reseda_lutea,130
Rhinanthus_alectorolophus,532
Rhinanthus_minor,227
Rorippa_sylvestris,387
Rubus_caesius,356
Rumex_acetosa,273
Rumex_obtusifolius,81
Salix_purpurea,7
Salix_spec,2
Salvia_pratensis,338
Sanguisorba_minor,712
Sanguisorba_officinalis,154
Saxifraga_granulata,1
Scabiosa_columbaria,57
Securigera_varia,514
Sedum_acre,82
Sedum_maximum,1
Sedum_sexangulare,3
Setaria_pumila,82
Setaria_spec,16
Setaria_verticillata,1
Setaria_viridis,8
Silaum_silaus,41
Silene_dioica,2
Silene_flos-cuculi,39
Silene_latifolia_ssp_alba,143
Silene_vulgaris,794
Sisymbrium_officinale,1
Solidago_gigantea,4
Sonchus_arvensis,16
Sonchus_asper,133
Sonchus_oleraceus,9
Stachys_palustris,13
Stachys_sylvatica,4
Stellaria_graminea,99
Stellaria_media,21
Symphytum_officinale,139
Taraxacum_campylodes,190
Thalictrum_minus,1
Thlaspi_arvense,67
Thymus_praecox,102
Tragopogon_pratensis,111
Trifolium_arvense,1
Trifolium_campestre,16
Trifolium_dubium,19
Trifolium_hybridum,5
Trifolium_medium,1
Trifolium_montanum,64
Trifolium_pratense,311
Trifolium_repens,17
Tripleurospermum_maritimum,1
Trisetum_flavescens,306
Triticum_spec,5
Ulmus_laevis,2
Urtica_dioica,7
Valeriana_officinalis,5
Valerianella_spec,18
Verbascum_densiflorum,11
Verbascum_lychnitis,276
Verbascum_spec,5
Verbascum_thapsus,13
Veronica_arvensis,37
Veronica_chamaedrys,106
Veronica_persica,2
Veronica_serpyllifolia,2
Veronica_spec,2
Vicia_cracca,213
Vicia_hirsuta,2
Vicia_sativa_ssp_nigra,19
Vicia_sepium,32
Vicia_tetrasperma,1
Viola_arvensis,6
Vulpia_myuros,14
