block,plot,name,seeded,2018,2019,2020,2021,
L1,1,Achillea millefolium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Ajuga reptans,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Alopecurus pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Amaranthus retroflexus,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Arrhenatherum elatius,8.6,0,0.5,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Briza media,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Bromus hordeaceus,0,0,10,30,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Bromus inermis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Bunias orientalis,0,0,3,5,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Capsella bursa-pastoris,0,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Carex caryophyllea,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Centaurea jacea,3.3,0,0.5,2,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Centaurea scabiosa,3.3,0,0.5,4,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Cerastium fontanum ssp vulgare,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Chenopodium album,0,80,15,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Chenopodium polyspermum,0,2,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Cichorium intybus,3.3,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Cirsium arvense,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Cirsium oleraceum,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Convolvulus arvensis,0,0.5,5,10,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Dactylis glomerata,0,0,0,2,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Elymus repens,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Fallopia convolvulus,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Festuca arundinacea,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Festuca pratensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Galium mollugo,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Geranium pratense,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Holcus lanatus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Hypochaeris radicata,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Knautia arvensis,3.3,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Lactuca serriola,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Lotus corniculatus,1.7,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Medicago lupulina,1.7,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Medicago sativa,0,0,15,4,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Papaver rhoeas,0,0,5,5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Poa angustifolia,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Poa pratensis,8.6,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Rhinanthus alectorolophus,5,0,0.5,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Rhinanthus minor,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Sanguisorba minor,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Securigera varia,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Silene vulgaris,0,0,5,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Sonchus asper,0,0,3,2,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Sonchus oleraceus,0,0,0,0,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Symphytum officinale,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Taraxacum campylodes,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Thymus praecox,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Trisetum flavescens,0,0,0.5,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,1,Vicia cracca,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
1 Anzahl,51,,,,,,,
L1,2,Acer pseudoplatanus,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Achillea millefolium,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Anthoxanthum odoratum,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Anthyllis vulneraria,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Arabis hirsuta,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Arenaria serpyllifolia,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Arrhenatherum elatius,0,0,0,0.5,4,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Asperula cynanchica,3.3,0,0,0.5,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Barbarea vulgaris,0,0,0.5,3,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Bromus erectus,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Bromus hordeaceus,0,0,0.5,25,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Bromus inermis,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Bunias orientalis,0,3,20,15,10,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Buphthalmum salicifolium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Capsella bursa-pastoris,0,0,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Carex flacca,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Chenopodium album,0,60,10,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Chenopodium polyspermum,0,0.5,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Clinopodium vulgare,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Convolvulus arvensis,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Elymus repens,0,0.5,0.5,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Erigeron canadensis,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Fallopia convolvulus,0,0,0,0,2,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Festuca ovina,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Festuca pratensis,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Festuca rubra,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Galium mollugo,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Glechoma hederacea,0,0,0.5,0.5,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Helianthemum nummularium,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Lactuca serriola,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Leucanthemum vulgare,3.3,0,0.5,5,20,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Lotus corniculatus,1.7,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Lysimachia vulgaris,0,0.5,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Origanum vulgare,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Papaver rhoeas,0,0,0,0.5,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Phleum pratense,8.6,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Polygonum aviculare,0,0,0,0.5,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Potentilla recta,3.3,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Rhinanthus alectorolophus,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Rhinanthus minor,5,0,0,0,0,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
L1,2,Sanguisorba minor,0,0,0,0,0.5,.5|2|4|10|20|30|40|50|60|70|80|90|97.5
