name,nomenclature,synonym,family,seeded,group,legal,rlg,rlb,neophyte,l,t,k,f,fchange,r,n,targetHerb,targetGrass,ffh6510,ffh6210,nitrogenIndicator,grazingIndicator,ruderalIndicator
Acer_campestre,http://www.worldfloraonline.org/taxon/wfo-0000514040,NA,Sapindaceae,no,tree,NA,NA,NA,no,5,6,4,5,no,7,6,no,no,no,no,NA,NA,NA
Acer_pseudoplatanus,http://www.worldfloraonline.org/taxon/wfo-0000514908,NA,Sapindaceae,no,tree,NA,NA,NA,no,4,NA,4,6,no,NA,7,no,no,no,no,NA,NA,NA
Achillea_millefolium,http://www.worldfloraonline.org/taxon/wfo-0000042097,NA,Compositae,yes,herb,na,na,na,no,8,NA,NA,4,no,NA,5,yes,no,yes,no,NA,NA,NA
Acinos_arvensis,http://www.worldfloraonline.org/taxon/wfo-0000320080,NA,Lamiaceae,no,herb,na,V,na,no,9,6,3,2,no,5,1,yes,no,no,no,NA,NA,NA
Aegopodium_podagraria,http://www.worldfloraonline.org/taxon/wfo-0000521573,NA,Apiaceae,no,herb,na,na,na,no,5,5,3,6,no,7,8,no,no,no,no,NA,NA,NA
Agrimonia_eupatoria,http://www.worldfloraonline.org/taxon/wfo-0001006654,NA,Rosaceae,yes,herb,na,na,na,no,7,6,4,4,no,8,4,yes,no,no,no,NA,NA,NA
Agrostis_capillaris,http://www.worldfloraonline.org/taxon/wfo-0000841743,NA,Poaceae,yes,sub-grass,na,na,na,no,7,NA,3,NA,no,4,4,no,yes,no,no,NA,NA,NA
Agrostis_gigantea,http://www.worldfloraonline.org/taxon/wfo-0000843693,NA,Poaceae,no,top-grass,na,na,na,no,7,5,3,8,no,7,6,no,yes,no,no,NA,NA,NA
Agrostis_stolonifera,http://www.worldfloraonline.org/taxon/wfo-0000844489,NA,Poaceae,no,sub-grass,na,na,na,no,8,NA,5,NA,flood,NA,5,no,yes,no,no,NA,NA,NA
Ajuga_reptans,http://www.worldfloraonline.org/taxon/wfo-0000935107,NA,Lamiaceae,yes,herb,na,na,na,no,6,NA,2,6,no,6,6,yes,no,yes,no,NA,NA,NA
