attributeName,attributeDefinition,formatString,definition,unit,numberType,type,factor,comment
name,Botanical species name,NA,botanical species name,NA,NA,character,NA,NA
nomenclature,Nomenclature of species names (WFO 2022),NA,nomenclature of species names from worldfloraonline.org,NA,NA,character,NA,WFO (2022) World Flora Online. URL http://www.worldfloraonline.org
synonym,Synonym for species name (Wisskirchen & Haeupler 1998),NA,synonym for species name in Wisskirchen & Haeupler 1998,NA,NA,character,NA,Wisskirchen & Haeupler (1998) Standardliste der Farn- und Bluetenpflanzen Deutschlands. Ulmer: Stuttgart. ISBN: 3800133601
family,Family of plant species (WFO 2022),NA,family of plant species from worldfloraonline.org,NA,NA,character,NA,WFO (2022) World Flora Online. URL http://www.worldfloraonline.org
group,Grass-herb-legume groups,NA,NA,NA,NA,factor,top_grass/sub_grass/legume/herb,NA
legal,Legally protected in Germany (BArtSchV 2005),NA,NA,NA,NA,factor,BG = besonders geschuetzt/SG = streng geschuetzt,BArtSchV (2005) Bundesartenschutzverordnung vom 16. Februar 2005 (BGBl. I S. 258: 896) die zuletzt durch Artikel 10 des Gesetzes vom 21. Januar 2013 (BGBl. I S. 95) geaendert worden ist
rlg,Red list Germany (BfN 2018),NA,NA,NA,NA,factor,NA = not threatened/V = warning list/3/2/1,BfN (Bundesamt fuer Naturschutz) (2018) Rote Liste gefaehrdeter Tiere Pflanzen und Pilze Deutschlands. Band 7: Pflanzen. ISBN 978-3-7843-5612-9
rlb,Red list Bavaria (StMUGV 2005),NA,NA,NA,NA,factor,"NA = not threatened	 V = warning list	3	2	 1",StMUGV (Bayerisches Staatsministerium fuer Umwelt Gesundheit und Verbraucherschutz) (2005) Rote Liste der gefaehrdeten Tiere und Gefaeﬂpflanzen Bayerns. Kurzfassung.
neophyte,Is species a neophyte? (BfN 2021),NA,NA,NA,NA,factor,yes/no,BfN (Bundesamt fuer Naturschutz) (2021) FloraWeb. Category Floristischer Status of each species description. URL: https://www.floraweb.de
l,Ellenberg L value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
t,Ellenberg T value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
f,Ellenberg F value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
k,Ellenberg K value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
fchange,Ellenberg value for changing moisture conditions (Ellenberg et al. 2001),NA,NA,NA,NA,factor,1 = changing moist/2 = intensive chaning moist conditions,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
r,Ellenberg R value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
n,Ellenberg N value (Ellenberg et al. 2001),NA,NA,dimensionless,integer,numeric,NA,Ellenbeg H (2001) Zeigerwerte von Pflanzen in Mitteleuropa. 3rd ed. Scripta geobotanica 18: 9-166. ISBN 3884525182
ffh6510,Species of the FFH type 6510 (LfU & LWF 2018: p90),NA,NA,NA,NA,factor,1 = yes / 0 = no,LfU (Bayersiches Landesamt fuer Umwelt) & LWF (Bayersiche Landesanstalt fuer Forstwirtschaft) (2018) Handbuch der Lebensraumtypen nach Anhang I der FFH-Richtlinie in Bayern.
ffh6210,Species of the FFH type 6210 (LfU & LWF 2018: p76),NA,NA,NA,NA,factor,1 = yes / 0 = no,LfU (Bayersiches Landesamt fuer Umwelt) & LWF (Bayersiche Landesanstalt fuer Forstwirtschaft) (2018) Handbuch der Lebensraumtypen nach Anhang I der FFH-Richtlinie in Bayern.
biotope_target,Target species (LfU 2018b: GE: p40ff / GT: p70ff / LR6510: p88f),NA,NA,NA,NA,factor,1 = yes / 0 = no,LfU (Bayersiches Landesamt fuer Umwelt) (2018b) Kartieranleitung Biotopkartierung Bayern Teil 2
table_31,LfU(2018a): Tafel 31,NA,NA,NA,NA,factor,1 = high prioriy / 2 / 3 / 4 = lower but still priority,LfU (Bayerisches Landesamt fuer Umwelt) (2018a) Bestimmungsschluessel fuer Flaechen nach paragraph 30 BNatSchG/Art. 23 BayNatSchG
table_34,LfU(2018a): Tafel 34,NA,NA,NA,NA,factor,1 = high prioriy / 2 / 3 / 4 = lower but still priority,LfU (Bayerisches Landesamt fuer Umwelt) (2018a) Bestimmungsschluessel fuer Flaechen nach paragraph 30 BNatSchG/Art. 23 BayNatSchG
table_35,LfU(2018a): Tafel 35,NA,NA,NA,NA,factor,1 = high prioriy / 2 / 3 / 4 = lower but still priority,LfU (Bayerisches Landesamt fuer Umwelt) (2018a) Bestimmungsschluessel fuer Flaechen nach paragraph 30 BNatSchG/Art. 23 BayNatSchG
table_36,LfU(2018a): Tafel 36,NA,NA,NA,NA,factor,1 = high prioriy / 2 / 3 / 4 = lower but still priority,LfU (Bayerisches Landesamt fuer Umwelt) (2018a) Bestimmungsschluessel fuer Flaechen nach paragraph 30 BNatSchG/Art. 23 BayNatSchG
mapped_2011,Mapped on dikes in the whole region along the Danube? (ArGe Danubia 2011),NA,NA,NA,NA,factor,1 = yes / 0 = no,"ArGe Danubia (2011) Kartierbericht Pflanzengesellschaften, Biotoptypen, Nutzungstypen, FFH-Lebensraumtypen, Gef‰ﬂpflanzen."
seed_availability,Available from the commercial seed producer for regional seeds Krimmer GbR in Freising-Pulling?,NA,NA,NA,NA,factor,1 = yes / 0 = no,NA
seeded,Was this species seeded for the experiment or not?,NA,NA,NA,NA,factor,1 = yes / 0 = no,NA
