no;plot;block;idTreatment;surveyYear_1;surveyYear_2;surveyYear_3;botanist_1;botanist_2;botanist_3;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;vegetationCov_2018;vegetationCov_2019;vegetationCov_2020
1;L_1-01;1;L_111;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;1;0;15;1;hay_meadow;4;;;
2;L_1-02;1;L_113;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;1;0;15;3;dry_grassland;4;;;
3;L_1-03;1;L_114;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;1;0;15;4;dry_grassland;8;;;
4;L_1-04;1;L_112;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;1;0;15;2;hay_meadow;8;;;
5;L_1-05;1;L_122;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;2;25;15;2;hay_meadow;8;;;
6;L_1-06;1;L_123;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;2;25;15;3;dry_grassland;4;;;
7;L_1-07;1;L_121;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;2;25;15;1;hay_meadow;4;;;
8;L_1-08;1;L_124;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;2;25;15;4;dry_grassland;8;;;
9;L_1-09;1;L_131;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;3;50;15;1;hay_meadow;4;;;
10;L_1-10;1;L_132;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;3;50;15;2;hay_meadow;8;;;
11;L_1-11;1;L_133;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;3;50;15;3;dry_grassland;4;;;
12;L_1-12;1;L_134;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;3;50;15;4;dry_grassland;8;;;
13;L_1-13;1;L_143;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;4;0;30;3;dry_grassland;4;;;
14;L_1-14;1;L_142;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;4;0;30;2;hay_meadow;8;;;
15;L_1-15;1;L_144;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;4;0;30;4;dry_grassland;8;;;
16;L_1-16;1;L_141;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;4;0;30;1;hay_meadow;4;;;
17;L_1-17;1;L_151;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;5;25;30;1;hay_meadow;4;;;
18;L_1-18;1;L_153;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;5;25;30;3;dry_grassland;4;;;
19;L_1-19;1;L_154;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;5;25;30;4;dry_grassland;8;;;
20;L_1-20;1;L_152;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;5;25;30;2;hay_meadow;8;;;
21;L_1-21;1;L_162;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;6;50;30;2;hay_meadow;8;;;
22;L_1-22;1;L_164;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;6;50;30;4;dry_grassland;8;;;
23;L_1-23;1;L_161;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;6;50;30;1;hay_meadow;4;;;
24;L_1-24;1;L_163;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;6;50;30;3;dry_grassland;4;;;
25;L_2-01;2;L_212;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;1;0;15;2;hay_meadow;8;;;
26;L_2-02;2;L_214;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;1;0;15;4;dry_grassland;8;;;
27;L_2-03;2;L_211;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;1;0;15;1;hay_meadow;4;;;
28;L_2-04;2;L_213;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;1;0;15;3;dry_grassland;4;;;
29;L_2-05;2;L_221;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;2;25;15;1;hay_meadow;4;;;
30;L_2-06;2;L_224;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;2;25;15;4;dry_grassland;8;;;
31;L_2-07;2;L_223;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;2;25;15;3;dry_grassland;4;;;
32;L_2-08;2;L_222;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;2;25;15;2;hay_meadow;8;;;
33;L_2-09;2;L_234;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;3;50;15;4;dry_grassland;8;;;
34;L_2-10;2;L_233;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;3;50;15;3;dry_grassland;4;;;
35;L_2-11;2;L_231;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;3;50;15;1;hay_meadow;4;;;
36;L_2-12;2;L_232;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;3;50;15;2;hay_meadow;8;;;
37;L_2-13;2;L_241;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;4;0;30;1;hay_meadow;4;;;
38;L_2-14;2;L_243;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;4;0;30;3;dry_grassland;4;;;
39;L_2-15;2;L_244;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;4;0;30;4;dry_grassland;8;;;
40;L_2-16;2;L_242;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;4;0;30;2;hay_meadow;8;;;
41;L_2-17;2;L_254;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;5;25;30;4;dry_grassland;8;;;
42;L_2-18;2;L_251;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;5;25;30;1;hay_meadow;4;;;
43;L_2-19;2;L_253;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;5;25;30;3;dry_grassland;4;;;
44;L_2-20;2;L_252;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;5;25;30;2;hay_meadow;8;;;
45;L_2-21;2;L_261;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;6;50;30;1;hay_meadow;4;;;
46;L_2-22;2;L_262;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;6;50;30;2;hay_meadow;8;;;
47;L_2-23;2;L_263;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;6;50;30;3;dry_grassland;4;;;
48;L_2-24;2;L_264;2018;2019;2020;Jakob Huber;NA;Jakob Huber;land;south;6;50;30;4;dry_grassland;8;;;
49;L_3-01;3;L_311;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;1;0;15;1;hay_meadow;4;;;
50;L_3-02;3;L_314;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;1;0;15;4;dry_grassland;8;;;
51;L_3-03;3;L_312;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;1;0;15;2;hay_meadow;8;;;
52;L_3-04;3;L_313;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;1;0;15;3;dry_grassland;4;;;
53;L_3-05;3;L_322;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;2;25;15;2;hay_meadow;8;;;
54;L_3-06;3;L_321;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;2;25;15;1;hay_meadow;4;;;
55;L_3-07;3;L_323;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;2;25;15;3;dry_grassland;4;;;
56;L_3-08;3;L_324;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;2;25;15;4;dry_grassland;8;;;
57;L_3-09;3;L_334;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;3;50;15;4;dry_grassland;8;;;
58;L_3-10;3;L_332;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;3;50;15;2;hay_meadow;8;;;
59;L_3-11;3;L_333;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;3;50;15;3;dry_grassland;4;;;
60;L_3-12;3;L_331;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;3;50;15;1;hay_meadow;4;;;
61;L_3-13;3;L_341;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;4;0;30;1;hay_meadow;4;;;
62;L_3-14;3;L_344;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;4;0;30;4;dry_grassland;8;;;
63;L_3-15;3;L_342;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;4;0;30;2;hay_meadow;8;;;
64;L_3-16;3;L_343;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;4;0;30;3;dry_grassland;4;;;
65;L_3-17;3;L_353;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;5;25;30;3;dry_grassland;4;;;
66;L_3-18;3;L_354;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;5;25;30;4;dry_grassland;8;;;
67;L_3-19;3;L_351;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;5;25;30;1;hay_meadow;4;;;
68;L_3-20;3;L_352;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;5;25;30;2;hay_meadow;8;;;
69;L_3-21;3;L_361;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;6;50;30;1;hay_meadow;4;;;
70;L_3-22;3;L_364;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;6;50;30;4;dry_grassland;8;;;
71;L_3-23;3;L_362;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;6;50;30;2;hay_meadow;8;;;
72;L_3-24;3;L_363;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;6;50;30;3;dry_grassland;4;;;
73;L_4-01;4;L_413;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;1;0;15;3;dry_grassland;4;;;
74;L_4-02;4;L_414;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;1;0;15;4;dry_grassland;8;;;
75;L_4-03;4;L_412;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;1;0;15;2;hay_meadow;8;;;
76;L_4-04;4;L_411;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;1;0;15;1;hay_meadow;4;;;
77;L_4-05;4;L_424;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;2;25;15;4;dry_grassland;8;;;
78;L_4-06;4;L_421;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;2;25;15;1;hay_meadow;4;;;
79;L_4-07;4;L_423;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;2;25;15;3;dry_grassland;4;;;
80;L_4-08;4;L_422;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;2;25;15;2;hay_meadow;8;;;
81;L_4-09;4;L_432;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;3;50;15;2;hay_meadow;8;;;
82;L_4-10;4;L_434;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;3;50;15;4;dry_grassland;8;;;
83;L_4-11;4;L_433;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;3;50;15;3;dry_grassland;4;;;
84;L_4-12;4;L_431;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;3;50;15;1;hay_meadow;4;;;
85;L_4-13;4;L_442;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;4;0;30;2;hay_meadow;8;;;
86;L_4-14;4;L_443;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;4;0;30;3;dry_grassland;4;;;
87;L_4-15;4;L_444;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;4;0;30;4;dry_grassland;8;;;
88;L_4-16;4;L_441;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;4;0;30;1;hay_meadow;4;;;
89;L_4-17;4;L_451;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;5;25;30;1;hay_meadow;4;;;
90;L_4-18;4;L_452;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;5;25;30;2;hay_meadow;8;;;
91;L_4-19;4;L_453;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;5;25;30;3;dry_grassland;4;;;
92;L_4-20;4;L_454;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;5;25;30;4;dry_grassland;8;;;
93;L_4-21;4;L_464;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;6;50;30;4;dry_grassland;8;;;
94;L_4-22;4;L_461;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;6;50;30;1;hay_meadow;4;;;
95;L_4-23;4;L_462;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;6;50;30;2;hay_meadow;8;;;
96;L_4-24;4;L_463;2018;2019;2020;Jakob Huber;NA;Katharina Beck;land;south;6;50;30;3;dry_grassland;4;;;
97;L_5-01;5;L_513;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;1;0;15;3;dry_grassland;4;;;
98;L_5-02;5;L_511;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;1;0;15;1;hay_meadow;4;;;
99;L_5-03;5;L_514;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;1;0;15;4;dry_grassland;8;;;
100;L_5-04;5;L_512;2018;2019;2020;Simon Reith;NA;Jakob Huber;land;south;1;0;15;2;hay_meadow;8;;;
