name;srl;rmf;rld;lateral;abb;family;seeded;group;rlg;rlb;neophyte;t;f;r;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalExperiment;ruderalIndicator;target;sla;seedmass;height
Acer_campestre;5,7672351815000;0,093980999000000;NA;NA;Acercamp;Sapindaceae;no;tree;NA;NA;no;6;5;7;6;no;no;no;no;NA;NA;no;13,8000000000000;60,299600000;12,0000
Acer_pseudoplatanus;34,2692227093750;0,275000000000000;4,812325000000;NA;Acerpseu;Sapindaceae;no;tree;NA;NA;no;NA;6;NA;7;no;no;no;no;NA;NA;no;16,2895300500000;44,800000000;27,5000
Achillea_millefolium;146,6839988000000;0,579249163500000;2,467167353250;14,3;Achimill;Compositae;yes;herb;NA;NA;no;NA;4;NA;5;yes;no;yes;no;NA;NA;yes;19,4750000000000;0,136500000;0,3955
Aegopodium_podagraria;NA;0,565000000000000;NA;9,3;Aegopoda;Apiaceae;no;herb;NA;NA;no;5;6;7;8;no;no;no;no;NA;NA;no;27,8000000000000;1,540000000;0,5750
Agrimonia_eupatoria;NA;NA;NA;3,0;Agrieupa;Rosaceae;yes;herb;NA;NA;no;6;4;8;4;yes;no;no;no;NA;NA;yes;17,6750000000000;21,078800000;0,3000
Agrostis_capillaris;139,2000000000000;0,415000000000000;6,150000000000;7,7;Agrocapi;Poaceae;yes;sub-grass;NA;NA;no;NA;NA;4;4;no;yes;no;no;NA;NA;yes;28,5300000000000;0,063000000;0,2500
Agrostis_stolonifera;329,1400000000000;0,322500000000000;18,970000000000;13,0;Agrostol;Poaceae;no;sub-grass;NA;NA;no;NA;NA;NA;5;no;yes;no;no;NA;NA;yes;28,3775862070000;0,054500000;0,4750
Ajuga_reptans;184,2087119000000;0,324528302000000;1,590867927750;18,7;Ajugrept;Lamiaceae;yes;herb;NA;NA;no;NA;6;6;6;yes;no;yes;no;NA;NA;yes;32,0000000000000;1,469800000;0,1850
Allium_scorodoprasum;NA;NA;NA;0,5;Alliscor;Amaryllidaceae;no;herb;NA;3;no;6;7;7;7;yes;no;no;no;NA;NA;yes;4,6500000000000;1,495200000;0,5500
Alopecurus_myosuroides;NA;NA;NA;NA;Alopmyos;Poaceae;no;grass;NA;NA;no;6;5;7;6;no;no;no;no;NA;NA;no;25,5000000000000;1,994800000;0,3000
Alopecurus_pratensis;213,7474158500000;0,776138547750000;25,936399152500;5,2;Alopprat;Poaceae;yes;top-grass;NA;NA;no;NA;6;6;7;no;yes;yes;no;NA;NA;yes;23,7000000000000;0,674000000;0,4500
Amaranthus_retroflexus;181,4498879375000;0,255000000000000;NA;NA;Amarretr;Amaranthaceae;no;herb;NA;NA;no;7;5;7;7;no;no;no;no;yes;NA;no;16,7400000000000;0,413000000;0,4750
