name,abb,family,seeded,group,rlg,rlb,neophyte,t,f,r,n,targetHerb,targetGrass,ffh6510,ffh6210,nitrogenIndicator,grazingIndicator,ruderalIndicator,target,sla,seedmass,height,srl,rmf,rld,lateral
Acer_campestre,Acercamp,Sapindaceae,no,tree,no,no,no,6,5,7,6,no,no,no,no,"NA","NA","NA",no,13.8,60.3,12,5.767,0.094,NA,NA
Acer_platanoides,Acerplat,Sapindaceae,no,tree,no,no,no,6,NA,NA,NA,no,no,no,no,"NA","NA","NA",no,20.747,109.94,25,29.63,0.488,4.1,NA
Acer_pseudoplatanus,Acerpseu,Sapindaceae,no,tree,no,no,no,NA,6,NA,7,no,no,no,no,"NA","NA","NA",no,16.29,44.8,27.5,34.269,0.275,4.812,NA
Achillea_millefolium,Achimill,Asteraceae,yes,herb,no,no,no,NA,4,NA,5,yes,no,yes,no,"NA","NA","NA",yes,19.475,0.136,0.395,146.684,0.579,2.467,14.3
Aegopodium_podagraria,Aegopoda,Apiaceae,no,herb,no,no,no,5,6,7,8,no,no,no,no,"NA","NA","NA",no,27.8,1.54,0.575,NA,0.565,NA,9.3
Agrimonia_eupatoria,Agrieupa,Rosaceae,yes,herb,no,no,no,6,4,8,4,yes,no,no,no,"NA","NA","NA",yes,17.675,21.079,0.3,NA,NA,NA,3
Agrostis_capillaris,Agrocapi,Poaceae,yes,sub-grass,no,no,no,NA,NA,4,4,no,yes,no,no,"NA","NA","NA",yes,28.53,0.063,0.25,139.2,0.415,6.15,7.7
Agrostis_stolonifera,Agrostol,Poaceae,no,sub-grass,no,no,no,NA,NA,NA,5,no,yes,no,no,"NA","NA","NA",yes,32.19,0.048,0.475,329.14,0.322,18.97,13
Ajuga_reptans,Ajugrept,Lamiaceae,yes,herb,no,no,no,NA,6,6,6,yes,no,yes,no,"NA","NA","NA",yes,32,1.47,0.185,184.209,0.325,1.591,18.7
Alchemilla_vulgaris,Alchvulg,Rosaceae,no,herb,no,no,no,NA,NA,NA,NA,yes,no,yes,no,"NA","NA","NA",yes,18.65,0.721,0.37,NA,NA,NA,0.5
