id,reference,exposition,target_type,group_type,NMDS1,NMDS2,mean1,mean2
L1_01_2018,2018,south,hay_meadow,2018,-1.3516328463414153,-0.3075655682176937,-0.11038416590630061,-0.1274091720544223
L1_01_2019,2019,south,hay_meadow,2019,-0.2918023158171132,-0.22354424368150824,-0.5582351826633787,-0.11369953846296385
L1_01_2020,2020,south,hay_meadow,2020,-0.2131529900201922,0.10477347552245574,-0.11413361418192428,0.11663141769656278
L1_01_2021,2021,south,hay_meadow,2021,0.0034381484908858396,0.09178252700230187,-0.023263318261244316,0.19145207783197188
L1_01_seeded,seeded,south,hay_meadow,seeded,0.800485619039942,-0.5733576477402231,0.542359379471764,-0.08957638472640302
L1_02_2018,2018,south,dry_grassland,2018,-1.458033247712039,-0.09739833617639905,-0.11038416590630061,-0.1274091720544223
L1_02_2019,2019,south,dry_grassland,2019,-0.7678522314612065,0.4033119961018059,-0.5582351826633787,-0.11369953846296385
L1_02_2020,2020,south,dry_grassland,2020,-0.2608110136434673,0.7209938580723224,-0.11413361418192428,0.11663141769656278
L1_02_2021,2021,south,dry_grassland,2021,0.042943123244187996,0.490190644357003,-0.023263318261244316,0.19145207783197188
L1_02_seeded,seeded,south,dry_grassland,seeded,0.9837853414313881,0.37290350431414265,0.542359379471764,-0.08957638472640302
L1_03_2018,2018,south,dry_grassland,2018,-1.3370228824050805,-0.5073891532548719,-0.11038416590630061,-0.1274091720544223
L1_03_2019,2019,south,dry_grassland,2019,-0.9718982298710304,0.619560869364579,-0.5582351826633787,-0.11369953846296385
L1_03_2020,2020,south,dry_grassland,2020,-0.38015513117777794,0.7893861497899842,-0.11413361418192428,0.11663141769656278
L1_03_2021,2021,south,dry_grassland,2021,-0.08398626704330403,0.7837279856625302,-0.023263318261244316,0.19145207783197188
L1_03_seeded,seeded,south,dry_grassland,seeded,1.1808164300587012,0.27095829257075493,0.542359379471764,-0.08957638472640302
L1_04_2018,2018,south,hay_meadow,2018,-1.0873461665365851,0.09018062037575689,-0.11038416590630061,-0.1274091720544223
L1_04_2019,2019,south,hay_meadow,2019,-0.605868143935318,0.29244148978190376,-0.5582351826633787,-0.11369953846296385
L1_04_2020,2020,south,hay_meadow,2020,-0.44629979501430694,-0.09870951770376979,-0.11413361418192428,0.11663141769656278
L1_04_2021,2021,south,hay_meadow,2021,-0.039780085433496065,0.4764522627834517,-0.023263318261244316,0.19145207783197188
L1_04_seeded,seeded,south,hay_meadow,seeded,0.7061777741160716,-0.660878925016444,0.542359379471764,-0.08957638472640302
L1_05_2018,2018,south,hay_meadow,2018,-1.195981618158908,-0.39853982541298244,-0.11038416590630061,-0.1274091720544223
L1_05_2019,2019,south,hay_meadow,2019,-0.3781202034034216,0.04006709206733829,-0.5582351826633787,-0.11369953846296385
L1_05_2020,2020,south,hay_meadow,2020,-0.051232111516325236,0.3803348803514153,-0.11413361418192428,0.11663141769656278
L1_05_2021,2021,south,hay_meadow,2021,-0.2074996147955179,0.2141993866199561,-0.023263318261244316,0.19145207783197188
L1_05_seeded,seeded,south,hay_meadow,seeded,0.6871532685293823,-0.4467509512254148,0.542359379471764,-0.08957638472640302
L1_06_2018,2018,south,dry_grassland,2018,-1.043889828589185,-0.15510385667552687,-0.11038416590630061,-0.1274091720544223
L1_06_2019,2019,south,dry_grassland,2019,-0.7153882846163689,0.1486677287625533,-0.5582351826633787,-0.11369953846296385
L1_06_2020,2020,south,dry_grassland,2020,-0.15793158278588598,0.15457601462086512,-0.11413361418192428,0.11663141769656278
L1_06_2021,2021,south,dry_grassland,2021,-0.04881949091470841,0.28419689194392417,-0.023263318261244316,0.19145207783197188
L1_06_seeded,seeded,south,dry_grassland,seeded,1.1276015664085761,0.46007106624407,0.542359379471764,-0.08957638472640302
L1_07_2018,2018,south,hay_meadow,2018,-1.2076685620444934,-0.025200609658461402,-0.11038416590630061,-0.1274091720544223
L1_07_2019,2019,south,hay_meadow,2019,-0.36647581684263786,-0.05340457210471575,-0.5582351826633787,-0.11369953846296385
L1_07_2020,2020,south,hay_meadow,2020,-0.2979324843688374,0.11107591423154861,-0.11413361418192428,0.11663141769656278
L1_07_2021,2021,south,hay_meadow,2021,-0.04149778956784149,0.09760328575597108,-0.023263318261244316,0.19145207783197188
L1_07_seeded,seeded,south,hay_meadow,seeded,0.8703568281718193,-0.4608341519340016,0.542359379471764,-0.08957638472640302
L1_08_2018,2018,south,dry_grassland,2018,-1.126655638453122,-0.30033380088608147,-0.11038416590630061,-0.1274091720544223
