id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll
L_1_01_2018;0,0;83,5;0,000;0,000000000000;83,500000000000;0,000;83,5;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2018;80;2;2;1,00000000000000000;0,00000000000000000;5;0;0;0;0;0;0,000;5,006;5,028;5,547;1,1729494001991041;0,3268693406709350;24,3029794329292;0,6333644845404430;0,983662618909691;0,7452915130441312;0,367811142345214;0,53531308032709068;216,6373829065002;0,5093568963729888;0,499903283722298;1,3299918079450772
L_1_01_2019;10,5;25,0;38,000;11,500000000000;58,000000000000;0,165;69,5;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2019;70;3;3;0,35971223021582732;0,15107913669064749;20;0;0;11;5;1;0,550;7,006;4,030;6,333;0,1096579289889150;0,0875746700592460;17,7083707276240;0,0432353041597106;0,571737228539385;0,0200644407370376;0,549675443985231;0,02637953250883604;161,2514885875662;0,0230567385622373;0,179902560087341;0,0426011240447980
L_1_01_2020;10,5;8,0;48,500;34,500000000000;31,500000000000;0,523;66,0;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2020;75;4;4;0,12121212121212122;0,15909090909090909;17;1;0;12;4;2;0,706;5,198;4,272;5,868;1,1155798410872402;0,3165270867187642;20,4320375900494;0,6680009474524146;1,379298075494666;0,6878152579601243;0,413557555411292;0,57311997249246627;188,3815827435989;0,6390551819120209;0,286729731232770;1,2242889859510588
L_1_01_seeded;100,0;0,0;91,400;60,200000000000;39,800000000000;0,602;100,0;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;seeded;0;1;1;0,00000000000000000;1,00000000000000000;20;0;0;19;12;2;0,950;3,889;4,456;5,964;1,2374151582856117;0,3401215759027850;20,6821965798756;0,5276701513511157;2,387426491091264;0,8896219997994512;0,292731860751974;0,83427476777770482;258,8027782442695;0,3338613987774109;0,416070829483193;1,3238165917962608
L_1_02_2018;0,0;61,0;0,500;0,500000000000;64,500000000000;0,008;65,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2018;65;6;6;0,93846153846153846;0,00000000000000000;5;0;0;1;0;0;0,200;3,158;3,965;5,865;0,9981330410143420;0,4313134162241417;19,4321104925368;0,4980520490413725;0,776584464150935;0,6168052741815494;0,289718733225227;0,45473672862455461;238,5379974662094;0,7166395897478314;0,378214911209952;1,0240248374094463
L_1_02_2019;16,0;11,0;21,500;2,000000000000;53,000000000000;0,036;55,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2019;50;7;7;0,20000000000000001;0,29090909090909089;12;0;0;6;2;0;0,500;6,907;4,078;6,000;0,2809712572594256;0,1154067218085172;17,8695651861450;0,2296572825791185;0,669519715836220;0,0779306415257306;0,566269622946878;0,01743662989085385;162,5505704352509;0,0313813001316796;0,180121155162089;0,0383493834857954
L_1_02_2020;7,5;3,0;42,000;25,500000000000;37,500000000000;0,405;63,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2020;60;8;8;0,04761904761904762;0,11904761904761904;17;1;0;10;4;0;0,588;4,509;4,509;5,964;1,3808576209239143;0,3045822307505987;21,3291486316978;1,0798488091244698;2,938974343877950;0,6733180343057422;0,481384168997893;0,33027470962387989;218,8914771071558;0,6569990329470223;0,292841080631282;0,8486296177495425
L_1_02_seeded;100,0;1,7;79,800;60,200000000000;39,800000000000;0,602;100,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;seeded;0;5;5;0,01700000000000000;1,00000000000000000;20;4;1;16;4;6;0,800;3,944;4,789;5,964;1,3521033640370221;0,3573326900020048;21,3585257405588;0,7413919029552992;3,126662438518609;0,8693303942391607;0,342219057999941;0,50753378899856261;313,3072689824041;0,2355881997790952;0,444814948410840;1,0704360810775526
L_1_03_2018;1,0;69,0;2,000;0,000000000000;72,000000000000;0,000;72,0;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2018;70;10;10;0,95833333333333337;0,01388888888888889;7;0;1;3;0;0;0,429;3,091;3,889;5,771;1,1589130345615026;0,4259220473435230;20,6887429754458;0,7326086250226574;0,737765451398630;0,5626596117600344;0,281978867738186;0,46573545372708403;197,5931529517937;0,4399472632099950;0,409322843138444;1,2591633199428007
L_1_03_2019;42,0;8,0;43,000;1,000000000000;60,500000000000;0,016;61,5;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2019;60;11;11;0,13008130081300814;0,68292682926829273;8;0;1;4;1;0;0,500;6,943;4,085;6,000;0,2517194334429193;0,1408143490406285;18,0134579720514;0,1549972995062673;0,624516449295356;0,0731745343743891;0,555233346830023;0,01261206129157408;163,5824308108921;0,0244753839495166;0,179836198189600;0,0204737449069307
