id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuRld;cwmAbuRld;fdisAbuSrl;fdisAbuRmf;fdisAbuAll;cwmAbuSrl;cwmAbuRmf
L_1_01_2018;0,0;83,5;0,0;0,0;83,5;0,000;83,5;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2018;80;1;1;1,00000000000000000;0,00000000000000000;5;0;0;0;0;0;0,000;7,006;4,030;6,333;0,1088689606965416;0,0867788356935276;17,7083707276240;0,0430213256056869;0,571737228539385;0,0199456344729023;0,549675443985231;0,0424329842310371;0,549675443985231;0,02631695418476305;0,0236428333051832;0,0424329842310371;161,2514885875662;0,179902560087341
L_1_01_2019;10,5;25,0;38,0;11,5;58,0;0,165;69,5;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2019;70;2;2;0,35971223021582732;0,15107913669064749;20;0;0;11;5;1;0,550;5,198;4,272;5,868;1,1102944881629051;0,3136506484390525;20,4320375900494;0,6646949020897100;1,379298075494666;0,6837425423392636;0,413557555411292;1,2188794096462385;0,413557555411292;0,57176039997694439;0,6552997553394331;1,2188794096462385;188,3815827435989;0,286729731232770
L_1_01_2020;10,5;8,0;48,5;34,5;31,5;0,523;66,0;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2020;75;3;3;0,12121212121212122;0,15909090909090909;17;1;0;12;4;2;0,706;3,889;4,456;5,964;1,2317255252363695;0,3370307228234339;20,6821965798756;0,5250586259280383;2,387426491091264;0,8843543390819644;0,292731860751974;1,3188805954350362;0,292731860751974;0,83229567596603560;0,3423480461914754;1,3188805954350362;258,8027782442695;0,416070829483193
L_1_02_2018;0,0;61,0;0,5;0,5;64,5;0,008;65,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2018;65;4;4;0,93846153846153846;0,00000000000000000;5;0;0;1;0;0;0,200;6,907;4,078;6,000;0,2794409340457449;0,1143579638150473;17,8695651861450;0,2285206713258295;0,669519715836220;0,0774691959014698;0,566269622946878;0,0381682961953980;0,566269622946878;0,01739526619058036;0,0321790025033455;0,0381682961953980;162,5505704352509;0,180121155162089
L_1_02_2019;16,0;11,0;21,5;2,0;53,0;0,036;55,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2019;50;5;5;0,20000000000000001;0,29090909090909089;12;0;0;6;2;0;0,500;4,509;4,509;5,964;1,3742539167898971;0,3018143412883315;21,3291486316978;1,0745044616928630;2,938974343877950;0,6693311601496541;0,481384168997893;0,8445522524065057;0,499416727559641;0,32949122197848574;0,6736997331909585;0,8445522524065057;218,8914771071558;0,292841080631282
L_1_02_2020;7,5;3,0;42,0;25,5;37,5;0,405;63,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2020;60;6;6;0,04761904761904762;0,11904761904761904;17;1;0;10;4;0;0,588;3,944;4,789;5,964;1,3457452578088711;0,3540854310114101;21,3585257405588;0,7377226338141999;3,126662438518609;0,8641828848820593;0,342219057999941;1,0655378333232164;0,342219057999941;0,50632980200920641;0,2415767746600516;1,0655378333232164;313,3072689824041;0,444814948410840
L_1_03_2018;1,0;69,0;2,0;0,0;72,0;0,000;72,0;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2018;70;7;7;0,95833333333333337;0,01388888888888889;7;0;1;3;0;0;0,429;6,943;4,085;6,000;0,2502007531239504;0,1395346993647922;18,0134579720514;0,1542301926552686;0,624516449295356;0,0727412507771633;0,555233346830023;0,0203848292559460;0,555233346830023;0,01258214257870576;0,0250975401935868;0,0203848292559460;163,5824308108921;0,179836198189600
L_1_03_2019;42,0;8,0;43,0;1,0;60,5;0,016;61,5;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2019;60;8;8;0,13008130081300814;0,68292682926829273;8;0;1;4;1;0;0,500;5,256;4,732;6,057;0,5715372926620544;0,1168078061600950;21,1741380972568;0,4944629572658295;3,205001502498925;0,1504666179752003;0,673248272127487;1,2412398419814954;0,673248272127487;0,46038591026654591;0,1106806680927166;1,2412398419814954;178,6557375835890;0,264713016514837
L_1_03_2020;78,0;3,0;83,5;2,0;86,0;0,023;88,0;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2020;80;9;9;0,03409090909090909;0,88636363636363635;17;0;1;12;2;0;0,706;5,273;4,739;5,818;0,3083573892611761;0,0676883892812565;20,9499021686800;0,1351435278690245;2,093977555998919;0,2136581445334805;0,635840375332785;1,3993175212245765;0,635840375332785;0,65635421043189968;0,1626020689710767;1,3993175212245765;182,1563734836921;0,276485997311599
L_1_04_2018;0,0;81,5;0,5;1,0;82,0;0,012;83,0;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2018;80;10;10;0,98192771084337349;0,00000000000000000;6;0;0;1;0;0;0,167;6,976;4,006;6,000;0,1084644034983645;0,0634451143462111;17,6003246121057;0,0751912680449909;0,593229369689993;0,0202511950273086;0,550032288822416;0,0757048000007875;0,550032288822416;0,04768617527633309;0,0693130758324398;0,0757048000007875;159,7821150788964;0,181895533822518
L_1_04_2019;4,5;53,0;8,0;3,5;61,0;0,054;64,5;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2019;60;11;11;0,82170542635658916;0,06976744186046512;13;0;1;7;1;1;0,538;6,182;4,082;6,000;1,2547758651225309;0,3838701454342777;20,7037412047226;0,8596149948247280;2,068824172823513;0,7567202206554066;0,369827399779929;1,6205737069912325;0,382389136898639;1,03783007192704568;0,6725181379316618;1,6205737069912325;96,6091419217458;0,241864415627454
L_1_04_2020;4,5;4,0;44,0;41,0;26,5;0,607;67,5;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2020;60;12;12;0,05925925925925926;0,06666666666666667;18;0;0;7;4;2;0,389;3,734;4,135;5,976;1,4428701005761215;0,1900958957489473;18,5647925826012;0,8215446127998213;1,278311270258282;1,1174359019247457;0,301080951638517;0,4980166719093800;0,301080951638517;0,38822689101877644;0,2299276128487353;0,4980166719093800;364,9716789925796;0,427141560185150
L_1_05_2018;1,0;32,0;2,0;1,0;33,0;0,029;34,0;5;L_1_05;1;L_122;land;south;2;25;15;2;hay_meadow;8;2018;30;13;13;0,94117647058823528;0,02941176470588235;7;0;0;3;1;0;0,429;6,375;4,176;6,030;0,3272117662906385;0,0923306687075560;25,1793849864578;0,1612989242113234;9,234299765392148;0,2540787624594332;0,215718743054074;0,2389083648482950;0,215718743054074;0,19480687813272066;0,0846432761549739;0,2389083648482950;33,9725765160566;0,316010003557329
