id,plot,site,plotSize,exposition,side,sandRatio,substrateDepth,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,surveyDate,seedingDate,age,block,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,fcs_target,fcs_seeded,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,NMDS1,NMDS2,distance_hay,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L1_01_2018,L1_01,1,4,south,land,0,15,hay_meadow,4,2018,80,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0,83.5,83.5,0,0,0,0,0,5,0,0,0,0,0,0,-1.792,-1.792,0.22234717839345053,0.1381520695366089,4.169,4.198,5.763,1.1981,0.6254,NA,0.8,0.2,1,presence,0.112,0.09,17.708,0.043,0.572,0.02,0.55,0.026,161.252,0.023,0.18,0.041
L1_01_2018,L1_01,1,4,south,land,0,15,hay_meadow,4,2018,80,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0,83.5,83.5,0,0,0,0,0,5,0,0,0,0,0,0,-1.792,-1.792,0.22234717839345053,0.1381520695366089,4.169,4.198,5.763,1.1981,0.6254,NA,0.545,0.455,1,abundance,0.112,0.09,17.708,0.043,0.572,0.02,0.55,0.026,161.252,0.023,0.18,0.041
L1_01_2019,L1_01,1,4,south,land,0,15,hay_meadow,4,2019,70,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,11,56,67,19,3.5,0.284,0.164,0.052,20,0,0,10,7,5,1,0,-0.56,2.2518311821048878,0.7516797151680797,4.184,3.984,6.83,0.2938,0.1792,NA,0.325,0.325,0.65,presence,1.15,0.357,23.067,0.679,1.37,0.695,0.405,0.561,190.407,0.643,0.285,1.245
L1_01_2019,L1_01,1,4,south,land,0,15,hay_meadow,4,2019,70,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,11,56,67,19,3.5,0.284,0.164,0.052,20,0,0,10,7,5,1,0,-0.56,2.2518311821048878,0.7516797151680797,4.184,3.984,6.83,0.2938,0.1792,NA,0.5778,0.3802,0.9581,abundance,1.15,0.357,23.067,0.679,1.37,0.695,0.405,0.561,190.407,0.643,0.285,1.245
L1_01_2020,L1_01,1,4,south,land,0,15,hay_meadow,4,2020,70,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,33.5,34.5,68,40,7,0.588,0.493,0.103,17,1,0,8,4,4,2,-0.105,-1.03,1.9602018117316196,0.6918652334614748,2.21,3.644,5.961,0.2045,-0.0822,NA,0.4324,0.3514,0.7838,presence,1.198,0.181,25.335,0.551,2.651,0.879,0.287,1.035,221.536,0.375,0.406,0.892
L1_01_2020,L1_01,1,4,south,land,0,15,hay_meadow,4,2020,70,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,33.5,34.5,68,40,7,0.588,0.493,0.103,17,1,0,8,4,4,2,-0.105,-1.03,1.9602018117316196,0.6918652334614748,2.21,3.644,5.961,0.2045,-0.0822,NA,0.5577,0.3673,0.925,abundance,1.198,0.181,25.335,0.551,2.651,0.879,0.287,1.035,221.536,0.375,0.406,0.892
L1_01_2021,L1_01,1,4,south,land,0,15,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,37,50,87,50.5,8.5,0.58,0.425,0.098,26,0,0,17,7,9,3,0.588,-0.916,2.640649187332988,0.8104883193352379,3.014,3.028,5.007,-0.0252,-0.1246,NA,0.2826,0.413,0.6957,presence,1.207,0.238,24.283,0.722,2.249,0.749,0.399,1.067,173.088,0.518,0.402,1.149
L1_01_2021,L1_01,1,4,south,land,0,15,hay_meadow,4,2021,70,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,37,50,87,50.5,8.5,0.58,0.425,0.098,26,0,0,17,7,9,3,0.588,-0.916,2.640649187332988,0.8104883193352379,3.014,3.028,5.007,-0.0252,-0.1246,NA,0.493,0.4235,0.9166,abundance,1.207,0.238,24.283,0.722,2.249,0.749,0.399,1.067,173.088,0.518,0.402,1.149
L1_01_seeded,L1_01,1,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,2018-04-27,2018-04-27,0,1_south,60.199999999999996,39.8,100,100,NA,1,0.602,NA,20,0,0,20,NA,12,2,3.045,NA,2.8476804300637064,0.9505790805148809,3.074,3.109,5.09,-0.8872,0.4443,NA,NA,NA,NA,NA,1.183,0.337,24.303,0.626,0.984,0.758,0.368,0.526,216.637,0.515,0.5,1.331
L1_02_2018,L1_02,1,4,south,land,0,15,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0.5,64,64.5,0,0,0,0.008,0,5,0,0,0,0,0,0,-1.792,-1.792,0.32299406367009187,0.20068749541359962,5.185,4.087,5.692,1.2933,0.4724,NA,0.8,0.2,1,presence,0.269,0.099,17.768,0.228,0.674,0.076,0.565,0.017,162.551,0.032,0.18,0.047
L1_02_2018,L1_02,1,4,south,land,0,15,dry_grassland,4,2018,65,Jakob Huber,NA,2018-07-21,2018-04-27,85,1_south,0.5,64,64.5,0,0,0,0.008,0,5,0,0,0,0,0,0,-1.792,-1.792,0.32299406367009187,0.20068749541359962,5.185,4.087,5.692,1.2933,0.4724,NA,0.6079,0.3921,1,abundance,0.269,0.099,17.768,0.228,0.674,0.076,0.565,0.017,162.551,0.032,0.18,0.047
L1_02_2019,L1_02,1,4,south,land,0,15,dry_grassland,4,2019,50,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,1,51,52,16,15.5,0.308,0.019,0.298,12,0,0,3,2,2,0,-0.916,-1.299,1.565003380863774,0.6298036914172579,4.692,4.191,5.842,0.7459,-0.3121,NA,0.5625,0.3125,0.875,presence,1.374,0.312,21.339,1.074,3.232,0.675,0.492,0.308,219.849,0.667,0.284,0.986
L1_02_2019,L1_02,1,4,south,land,0,15,dry_grassland,4,2019,50,Linda Weggler,NA,2019-06-26,2018-04-27,425,1_south,1,51,52,16,15.5,0.308,0.019,0.298,12,0,0,3,2,2,0,-0.916,-1.299,1.565003380863774,0.6298036914172579,4.692,4.191,5.842,0.7459,-0.3121,NA,0.6329,0.3171,0.95,abundance,1.374,0.312,21.339,1.074,3.232,0.675,0.492,0.308,219.849,0.667,0.284,0.986
L1_02_2020,L1_02,1,4,south,land,0,15,dry_grassland,4,2020,60,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,25.5,40,65.5,32,6,0.489,0.389,0.092,17,1,0,6,3,4,0,-0.539,-1.322,1.8456301294443567,0.6514264565766975,4.353,3.606,5.788,-0.0496,-0.9012,NA,0.4595,0.3784,0.8378,presence,1.269,0.194,25.173,0.713,3.347,0.855,0.349,0.509,302.216,0.208,0.459,0.918
L1_02_2020,L1_02,1,4,south,land,0,15,dry_grassland,4,2020,60,Jakob Huber,NA,2020-06-13,2018-04-27,778,1_south,25.5,40,65.5,32,6,0.489,0.389,0.092,17,1,0,6,3,4,0,-0.539,-1.322,1.8456301294443567,0.6514264565766975,4.353,3.606,5.788,-0.0496,-0.9012,NA,0.5782,0.3698,0.948,abundance,1.269,0.194,25.173,0.713,3.347,0.855,0.349,0.509,302.216,0.208,0.459,0.918
L1_02_2021,L1_02,1,4,south,land,0,15,dry_grassland,4,2021,80,Markus Bauer,NA,2021-07-05,2018-04-27,1165,1_south,26,66,92,50.5,24,0.549,0.283,0.261,20,1,0,10,3,5,1,0,-1.504,2.1821533966875304,0.728420698989476,3.025,3,6.058,-0.1763,-0.6112,NA,0.425,0.425,0.85,presence,1.277,0.4,25.196,0.74,1.317,0.785,0.319,0.51,308.397,0.978,0.338,1.449
