id;seededCov;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;no;plot;block;idTreatment;side;exposition;substrateType;sandRatio;substrateDepth;seedmixType;targetType;seedDensity;surveyYear;vegetationCov;conf.low;conf.high;ruderalCovratio;seededCovratio;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;targetRichratio;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
L_1_01_2018;82,0;2,5;82,5;80,0;3,5;0,958;83,5;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2018;80;1;1;0,02994011976047904;0,98203592814371254;5;0;0;0;0;0;0,000;7,006;4,030;6,333;0,1042415575406781;0,0866727971905854;17,7083707276240;0,0384931627451420;0,571737228539385;0,0147524987904672;0,549675443985231
L_1_01_2019;35,5;4,5;61,5;19,0;50,5;0,273;69,5;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2019;70;2;2;0,06474820143884892;0,51079136690647486;20;0;0;11;5;1;0,550;5,198;4,272;5,868;0,9236695343255265;0,3132673862652576;20,4320375900494;0,5947331627229839;1,379298075494666;0,5057202388098895;0,413557555411292
L_1_01_2020;13,5;5,0;57,0;9,0;57,0;0,136;66,0;1;L_1_01;1;L_111;land;south;1;0;15;1;hay_meadow;4;2020;75;3;3;0,07575757575757576;0,20454545454545456;17;1;0;12;4;2;0,706;3,889;4,456;5,964;1,0002402623751605;0,3366188916089671;20,6821965798756;0,4697941510179072;2,387426491091264;0,6540998400113893;0,292731860751974
L_1_02_2018;64,5;1,5;64,0;63,0;2,0;0,969;65,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2018;65;4;4;0,02307692307692308;0,99230769230769234;5;0;0;1;0;0;0,200;6,907;4,078;6,000;0,2520384725378977;0,1142182252810425;17,8695651861450;0,2044679764774958;0,669519715836220;0,0572989653644543;0,566269622946878
L_1_02_2019;31,5;1,5;49,5;30,0;25,0;0,545;55,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2019;50;5;5;0,02727272727272727;0,57272727272727275;12;0;0;6;2;0;0,500;4,509;4,509;5,964;1,2109980597495249;0,3033854215251995;21,2769461126378;0,9690054378025369;3,012666704751207;0,5240185437444065;0,499416727559641
L_1_02_2020;16,0;3,0;52,0;16,0;47,0;0,254;63,0;2;L_1_02;1;L_113;land;south;1;0;15;3;dry_grassland;4;2020;60;6;6;0,04761904761904762;0,25396825396825395;17;1;0;10;4;0;0,588;3,944;4,789;5,964;1,1144872257837057;0,3536527599722338;21,3585257405588;0,6600744399291841;3,126662438518609;0,6391803169402958;0,342219057999941
L_1_03_2018;68,0;2,5;69,5;66,5;5,5;0,924;72,0;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2018;70;7;7;0,03472222222222222;0,94444444444444442;7;0;1;3;0;0;0,429;6,943;4,085;6,000;0,2280864377360799;0,1393641963785413;18,0134579720514;0,1379968613823720;0,624516449295356;0,0538020094354521;0,555233346830023
L_1_03_2019;15,0;0,0;56,5;14,0;47,5;0,228;61,5;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2019;60;8;8;0,00000000000000000;0,24390243902439024;8;0;1;4;1;0;0,500;5,256;4,732;6,057;0,5025573812069022;0,1166650740665127;21,1741380972568;0,4424187962018962;3,205001502498925;0,1112904481780482;0,673248272127487
L_1_03_2020;5,0;2,0;82,5;3,0;85,0;0,034;88,0;3;L_1_03;1;L_114;land;south;1;0;15;4;dry_grassland;8;2020;80;9;9;0,02272727272727273;0,05681818181818182;17;0;1;12;2;0;0,706;5,273;4,739;5,818;0,2508451893962410;0,0676056781523437;20,9499021686800;0,1209191427501562;2,093977555998919;0,1580291428224984;0,635840375332785
L_1_04_2018;82,5;1,0;82,5;80,5;2,5;0,970;83,0;4;L_1_04;1;L_112;land;south;1;0;15;2;hay_meadow;8;2018;80;10;10;0,01204819277108434;0,99397590361445787;6;0;0;1;0;0;0,167;6,976;4,006;6,000;0,1002964483976391;0,0633675882433255;17,6003246121057;0,0672770928631459;0,593229369689993;0,0149785022156988;0,550032288822416
