plot,block,idTreatment,plotSize,exposition,side,substrateType,sandRatio,substrateDepth,seedmixType,targetType,seedDensity,surveyYear,vegetationCov,botanist,bioMass,id,graminoidCov,herbCov,accumulatedCov,targetCov,seededCov,targetCovratio,graminoidCovratio,seededCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,seededRichness,ffh6510Richness,ffh6210Richness,targetRichratio,seededRichratio,shannon,eveness,cwmAbuN,cwmAbuF,cwmAbuT,B,C,D,presabu,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2018,80,Jakob Huber,NA,L1_01_2018,0,83.5,83.5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.22234717839345053,0.1381520695366089,4.169,4.198,5.763,0.8,0.2,1,presence,0.11166942398213783,0.089817447753587007,17.708370727624008,0.04270108704134682,0.5717374752925622,0.020358901882409935,0.5496850157730236,0.025954199270932128,161.2519502873382,0.02321277166938932,0.18001131794025702,0.04054359248737754
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2018,80,Jakob Huber,NA,L1_01_2018,0,83.5,83.5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.22234717839345053,0.1381520695366089,4.169,4.198,5.763,0.545,0.455,1,abundance,0.11166942398213783,0.089817447753587007,17.708370727624008,0.04270108704134682,0.5717374752925622,0.020358901882409935,0.5496850157730236,0.025954199270932128,161.2519502873382,0.02321277166938932,0.18001131794025702,0.04054359248737754
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2019,70,Linda Weggler,NA,L1_01_2019,11,56,67,36.5,3.5,0.545,0.164,0.052,20,0,0,11,7,5,1,0.55,0.35,2.2518311821048878,0.7516797151680797,4.184,3.984,6.83,0.325,0.325,0.65,presence,1.1482659612207018,0.3557855138580627,23.06706220077236,0.6793236926074353,1.3698051610843414,0.6930689887513088,0.4047386478225823,0.561861114300377,190.40661526546992,0.6426300593614974,0.28502469285065246,1.2454171666651739
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2019,70,Linda Weggler,NA,L1_01_2019,11,56,67,36.5,3.5,0.545,0.164,0.052,20,0,0,11,7,5,1,0.55,0.35,2.2518311821048878,0.7516797151680797,4.184,3.984,6.83,0.5778,0.3802,0.9581,abundance,1.1482659612207018,0.3557855138580627,23.06706220077236,0.6793236926074353,1.3698051610843414,0.6930689887513088,0.4047386478225823,0.561861114300377,190.40661526546992,0.6426300593614974,0.28502469285065246,1.2454171666651739
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L1_01_2020,33.5,34.5,68,47,7,0.691,0.493,0.103,17,1,0,12,4,4,2,0.706,0.235,1.9602018117316196,0.6918652334614748,2.21,3.644,5.961,0.4324,0.3514,0.7838,presence,1.1955783648867155,0.18005324648729037,25.335135948044883,0.5508117038768517,2.6513516309725453,0.8764682971569354,0.2866846854563752,1.0366679604488425,221.5357552915143,0.37497195324596605,0.40564341717046437,0.8919066942423551
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2020,70,Jakob Huber,NA,L1_01_2020,33.5,34.5,68,47,7,0.691,0.493,0.103,17,1,0,12,4,4,2,0.706,0.235,1.9602018117316196,0.6918652334614748,2.21,3.644,5.961,0.5577,0.3673,0.925,abundance,1.1955783648867155,0.18005324648729037,25.335135948044883,0.5508117038768517,2.6513516309725453,0.8764682971569354,0.2866846854563752,1.0366679604488425,221.5357552915143,0.37497195324596605,0.40564341717046437,0.8919066942423551
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L1_01_2021,37,50,87,57.5,8.5,0.661,0.425,0.098,26,0,0,18,7,9,3,0.692,0.269,2.640649187332988,0.8104883193352379,3.014,3.028,5.007,0.2826,0.413,0.6957,presence,1.2051531363557957,0.23725313897247657,24.282878286692007,0.7222751097269311,2.249050687893234,0.7470086675129091,0.39933148497731846,1.0684926438289115,173.08812905985923,0.5180487703657265,0.4016236840003717,1.149467117545171
L1_01,1,L_111,4,south,land,1,0,15,1,hay_meadow,4,2021,70,Markus Bauer,NA,L1_01_2021,37,50,87,57.5,8.5,0.661,0.425,0.098,26,0,0,18,7,9,3,0.692,0.269,2.640649187332988,0.8104883193352379,3.014,3.028,5.007,0.493,0.4235,0.9166,abundance,1.2051531363557957,0.23725313897247657,24.282878286692007,0.7222751097269311,2.249050687893234,0.7470086675129091,0.39933148497731846,1.0684926438289115,173.08812905985923,0.5180487703657265,0.4016236840003717,1.149467117545171
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2018,65,Jakob Huber,NA,L1_02_2018,0.5,64,64.5,0.5,0,0.008,0.008,0,5,0,0,1,0,0,0,0.2,0,0.32299406367009187,0.20068749541359962,3.074,3.109,5.09,0.8,0.2,1,presence,0.26872975960269985,0.09834523106790047,17.76826230633714,0.2280777252269416,0.674347840355224,0.07558976911283799,0.565421887510698,0.017155480285184304,162.55103701451824,0.031664863540798595,0.18023564207629417,0.04731404984566851
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2018,65,Jakob Huber,NA,L1_02_2018,0.5,64,64.5,0.5,0,0.008,0.008,0,5,0,0,1,0,0,0,0.2,0,0.32299406367009187,0.20068749541359962,3.074,3.109,5.09,0.6079,0.3921,1,abundance,0.26872975960269985,0.09834523106790047,17.76826230633714,0.2280777252269416,0.674347840355224,0.07558976911283799,0.565421887510698,0.017155480285184304,162.55103701451824,0.031664863540798595,0.18023564207629417,0.04731404984566851
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2019,50,Linda Weggler,NA,L1_02_2019,1,51,52,20,15.5,0.385,0.019,0.298,12,0,0,6,2,2,0,0.5,0.167,1.565003380863774,0.6298036914172579,5.185,4.087,5.692,0.5625,0.3125,0.875,presence,1.3724481066361254,0.310883652246268,21.3394813932872,1.0743897758205398,3.2320192887235235,0.6735772569557553,0.4916577110329423,0.3079076930957089,219.8494352286416,0.6667104206430847,0.2842692994384211,0.986024882877219
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2019,50,Linda Weggler,NA,L1_02_2019,1,51,52,20,15.5,0.385,0.019,0.298,12,0,0,6,2,2,0,0.5,0.167,1.565003380863774,0.6298036914172579,5.185,4.087,5.692,0.6329,0.3171,0.95,abundance,1.3724481066361254,0.310883652246268,21.3394813932872,1.0743897758205398,3.2320192887235235,0.6735772569557553,0.4916577110329423,0.3079076930957089,219.8494352286416,0.6667104206430847,0.2842692994384211,0.986024882877219
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2020,60,Jakob Huber,NA,L1_02_2020,25.5,40,65.5,45,6,0.687,0.389,0.092,17,1,0,10,3,4,0,0.588,0.176,1.8456301294443567,0.6514264565766975,4.692,4.191,5.842,0.4595,0.3784,0.8378,presence,1.2663424766835616,0.19320667413246578,25.172814377844155,0.7124591908929266,3.3468443078826495,0.8526470507891908,0.34852062264608696,0.5098441576966267,302.2163289256474,0.2084155872865701,0.4592226275963147,0.9184132245438207
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2020,60,Jakob Huber,NA,L1_02_2020,25.5,40,65.5,45,6,0.687,0.389,0.092,17,1,0,10,3,4,0,0.588,0.176,1.8456301294443567,0.6514264565766975,4.692,4.191,5.842,0.5782,0.3698,0.948,abundance,1.2663424766835616,0.19320667413246578,25.172814377844155,0.7124591908929266,3.3468443078826495,0.8526470507891908,0.34852062264608696,0.5098441576966267,302.2163289256474,0.2084155872865701,0.4592226275963147,0.9184132245438207
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L1_02_2021,26,66,92,75,24,0.815,0.283,0.261,20,1,0,14,3,5,1,0.7,0.15,2.1821533966875304,0.728420698989476,4.353,3.606,5.788,0.425,0.425,0.85,presence,1.2740501877933352,0.3980778796325348,25.19560747046264,0.7394997045507347,1.3167977385311302,0.7825042457995953,0.3191886381665891,0.5104961355773855,308.39709431803084,0.9775129619500138,0.3379604144280905,1.4492089961646233
L1_02,1,L_113,4,south,land,1,0,15,3,dry_grassland,4,2021,80,Markus Bauer,NA,L1_02_2021,26,66,92,75,24,0.815,0.283,0.261,20,1,0,14,3,5,1,0.7,0.15,2.1821533966875304,0.728420698989476,4.353,3.606,5.788,0.4828,0.4411,0.924,abundance,1.2740501877933352,0.3980778796325348,25.19560747046264,0.7394997045507347,1.3167977385311302,0.7825042457995953,0.3191886381665891,0.5104961355773855,308.39709431803084,0.9775129619500138,0.3379604144280905,1.4492089961646233
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2018,70,Jakob Huber,NA,L1_03_2018,0,71,71,1.5,0.5,0.021,0,0.007,7,0,1,3,1,0,0,0.429,0.143,0.4215324558534802,0.2166248303181536,3.025,3,6.058,0.6923,0.2308,0.9231,presence,0.22201622115211603,0.1423358847544839,17.99299660228527,0.11301716789395705,0.6031835680508171,0.06366084787457109,0.5528561492449348,0.012408602857505516,163.58290453364359,0.012563812301593182,0.17941574476425592,0.033881254293742474
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2018,70,Jakob Huber,NA,L1_03_2018,0,71,71,1.5,0.5,0.021,0,0.007,7,0,1,3,1,0,0,0.429,0.143,0.4215324558534802,0.2166248303181536,3.025,3,6.058,0.5736,0.4204,0.994,abundance,0.22201622115211603,0.1423358847544839,17.99299660228527,0.11301716789395705,0.6031835680508171,0.06366084787457109,0.5528561492449348,0.012408602857505516,163.58290453364359,0.012563812301593182,0.17941574476425592,0.033881254293742474
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2019,60,Linda Weggler,NA,L1_03_2019,0.5,59.5,60,41.5,40.5,0.692,0.008,0.675,8,0,1,4,2,1,0,0.5,0.25,1.08538187619622,0.5219583500863485,1.942,2.585,6.672,0.6296,0.2222,0.8519,presence,0.563550359833531,0.1618882730449631,25.50420963044709,0.48656789679707574,3.1566041133797422,0.10293199084960661,0.687413033069605,0.2949788929816431,172.53228364823897,0.10877184367257126,0.2623822165928711,0.23281427511037836
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2019,60,Linda Weggler,NA,L1_03_2019,0.5,59.5,60,41.5,40.5,0.692,0.008,0.675,8,0,1,4,2,1,0,0.5,0.25,1.08538187619622,0.5219583500863485,1.942,2.585,6.672,0.5929,0.3586,0.9515,abundance,0.563550359833531,0.1618882730449631,25.50420963044709,0.48656789679707574,3.1566041133797422,0.10293199084960661,0.687413033069605,0.2949788929816431,172.53228364823897,0.10877184367257126,0.2623822165928711,0.23281427511037836
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,L1_03_2020,1.5,84.5,86,82,76,0.953,0.017,0.884,17,0,1,12,3,2,0,0.706,0.176,0.7132755872588165,0.25175498652623307,3.26,3.168,5.451,0.4444,0.3889,0.8333,presence,0.27181816973062545,0.08015066248035023,26.53964922791947,0.11947668478642667,2.0817252139014393,0.17871654585645405,0.6469852819513302,0.6435661327986467,179.4184955718185,0.1434038821634732,0.27563853026225743,0.2618821021501014
L1_03,1,L_114,4,south,land,1,0,15,4,dry_grassland,8,2020,80,Jakob Huber,NA,L1_03_2020,1.5,84.5,86,82,76,0.953,0.017,0.884,17,0,1,12,3,2,0,0.706,0.176,0.7132755872588165,0.25175498652623307,3.26,3.168,5.451,0.5057,0.4472,0.9529,abundance,0.27181816973062545,0.08015066248035023,26.53964922791947,0.11947668478642667,2.0817252139014393,0.17871654585645405,0.6469852819513302,0.6435661327986467,179.4184955718185,0.1434038821634732,0.27563853026225743,0.2618821021501014
