id,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,survey_year_fct,NMDS1,NMDS2
L1_01_2018,V37,2018,south,0,15,hay_meadow,4,2018,1287752,4883856,314,4,2018,-1.3544491002228656,-0.29450020116765624
L1_01_2019,V37,2019,south,0,15,hay_meadow,4,2019,1287752,4883856,314,4,2019,-0.2918364634007325,-0.22719017529274432
L1_01_2020,V37,2020,south,0,15,hay_meadow,4,2020,1287752,4883856,314,4,2020,-0.2135150971850059,0.09838063845323577
L1_01_2021,R22,2021,south,0,15,hay_meadow,4,2021,1287752,4883856,314,4,2021,0.003075925329613854,0.08884160474868506
L1_01_seeded,R22,seeded,south,0,15,hay_meadow,4,seeded,1287752,4883856,314,4,seeded,0.7709853226973368,-0.6108299750399215
L1_02_2018,V37,2018,south,0,15,dry_grassland,4,2018,1287752,4883856,314,4,2018,-1.4579797482443084,-0.08787930126544165
L1_02_2019,V37,2019,south,0,15,dry_grassland,4,2019,1287752,4883856,314,4,2019,-0.7634988044921216,0.40595347329397324
L1_02_2020,V37,2020,south,0,15,dry_grassland,4,2020,1287752,4883856,314,4,2020,-0.2617354313378051,0.721700788215722
L1_02_2021,R22,2021,south,0,15,dry_grassland,4,2021,1287752,4883856,314,4,2021,0.045486099070792624,0.488629548137123
L1_02_seeded,R,seeded,south,0,15,dry_grassland,4,seeded,1287752,4883856,314,4,seeded,0.9913192628361427,0.3515366752976139
L1_03_2018,V37,2018,south,0,15,dry_grassland,8,2018,1287752,4883856,314,4,2018,-1.386073415018309,-0.396321812313006
L1_03_2019,R,2019,south,0,15,dry_grassland,8,2019,1287752,4883856,314,4,2019,-0.7459896454926337,-0.7881927617396216
L1_03_2020,R,2020,south,0,15,dry_grassland,8,2020,1287752,4883856,314,4,2020,-0.3721479699006296,0.7914211940086366
L1_03_2021,V37,2021,south,0,15,dry_grassland,8,2021,1287752,4883856,314,4,2021,-0.07862578210213385,0.7829275619515791
L1_03_seeded,R1A,seeded,south,0,15,dry_grassland,8,seeded,1287752,4883856,314,4,seeded,1.1859711730505904,0.2489950810269272
L1_04_2018,V37,2018,south,0,15,hay_meadow,8,2018,1287752,4883856,314,4,2018,-1.0857541767229604,0.10093445901414062
L1_04_2019,V37,2019,south,0,15,hay_meadow,8,2019,1287752,4883856,314,4,2019,-0.6022718804411348,0.2976171284221123
L1_04_2020,V37,2020,south,0,15,hay_meadow,8,2020,1287752,4883856,314,4,2020,-0.44552157601502,-0.09373762983398524
L1_04_2021,V37,2021,south,0,15,hay_meadow,8,2021,1287752,4883856,314,4,2021,-0.03760910096984753,0.4749127528095421
L1_04_seeded,R22,seeded,south,0,15,hay_meadow,8,seeded,1287752,4883856,314,4,seeded,0.684110953872672,-0.6823096991137109
L1_05_2018,V37,2018,south,25,15,hay_meadow,8,2018,1287752,4883856,314,4,2018,-1.199672189107189,-0.38825473272379674
L1_05_2019,V37,2019,south,25,15,hay_meadow,8,2019,1287752,4883856,314,4,2019,-0.3775354081855553,0.03771011792112324
L1_05_2020,V37,2020,south,25,15,hay_meadow,8,2020,1287752,4883856,314,4,2020,-0.04968766706736826,0.3775457166513049
L1_05_2021,R,2021,south,25,15,hay_meadow,8,2021,1287752,4883856,314,4,2021,-0.20677082981426717,0.21159025029193052
