id,plot,site,esy,reference,exposition,sand_ratio,substrate_depth,target_type,seed_density,survey_year,longitude,latitude,elevation,plot_size,botanist,givd_id,source,NMDS1,NMDS2,mean_reference,sd_reference,recovery_completeness
L1_01_2018,L1_01,1,V37,2018,south,0,15,hay_meadow,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.3337473458672655,-0.3060907301553625,0.478,0.186,-1.812
L1_01_2019,L1_01,1,V37,2019,south,0,15,hay_meadow,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.25880510499997966,-0.2154390580322635,0.478,0.186,-0.737
L1_01_2020,L1_01,1,V37,2020,south,0,15,hay_meadow,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.012384286417932874,0.36282915278554784,0.478,0.186,-0.49
L1_01_2021,L1_01,1,R22,2021,south,0,15,hay_meadow,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.039510960273518476,0.10338957036130125,0.478,0.186,-0.438
L1_01_seeded,L1_01,1,R22,seeded,south,0,15,hay_meadow,4,seeded,1287752,4883856,314,4,NA,NA,experiment,0.8411602950010986,-0.5511106975854099,0.478,0.186,0.363
L1_02_2018,L1_02,1,V37,2018,south,0,15,dry_grassland,4,2018,1287752,4883856,314,4,Jakob Huber,NA,experiment,-1.4577389062808987,-0.10322413922702434,0.512,0.337,-1.97
L1_02_2019,L1_02,1,V37,2019,south,0,15,dry_grassland,4,2019,1287752,4883856,314,4,Linda Weggler,NA,experiment,-0.7510434298960523,0.415941846679091,0.512,0.337,-1.263
L1_02_2020,L1_02,1,V37,2020,south,0,15,dry_grassland,4,2020,1287752,4883856,314,4,Jakob Huber,NA,experiment,-0.1705736867667245,0.7403364810427321,0.512,0.337,-0.683
L1_02_2021,L1_02,1,R22,2021,south,0,15,dry_grassland,4,2021,1287752,4883856,314,4,Markus Bauer,NA,experiment,0.09068491365492905,0.5003221000996494,0.512,0.337,-0.421
L1_02_seeded,L1_02,1,R,seeded,south,0,15,dry_grassland,4,seeded,1287752,4883856,314,4,NA,NA,experiment,1.0098896239010735,0.3761505215081054,0.512,0.337,0.498
