id,plot,site,longitude,latitude,elevation,plot_size,exposition,orientation,sand_ratio,substrate_depth,target_type,seed_density,survey_year,B,C,D,presabu
L1_01_2018,L1_01,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,4,2018,0.8,0.2,1,presence
L1_01_2018,L1_01,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,4,2018,0.545,0.455,1,abundance
L1_01_2019,L1_01,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,4,2019,0.325,0.325,0.65,presence
L1_01_2019,L1_01,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,4,2019,0.5778,0.3802,0.9581,abundance
L1_01_2020,L1_01,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,4,2020,0.4324,0.3514,0.7838,presence
L1_01_2020,L1_01,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,4,2020,0.5577,0.3673,0.925,abundance
L1_01_2021,L1_01,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,4,2021,0.2826,0.413,0.6957,presence
L1_01_2021,L1_01,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,4,2021,0.493,0.4235,0.9166,abundance
L1_01_seeded,L1_01,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,4,seeded,NA,NA,NA,NA
L1_02_2018,L1_02,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,4,2018,0.8,0.2,1,presence
L1_02_2018,L1_02,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,4,2018,0.6079,0.3921,1,abundance
L1_02_2019,L1_02,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,4,2019,0.5625,0.3125,0.875,presence
L1_02_2019,L1_02,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,4,2019,0.6329,0.3171,0.95,abundance
L1_02_2020,L1_02,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,4,2020,0.4595,0.3784,0.8378,presence
L1_02_2020,L1_02,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,4,2020,0.5782,0.3698,0.948,abundance
L1_02_2021,L1_02,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,4,2021,0.425,0.425,0.85,presence
L1_02_2021,L1_02,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,4,2021,0.4828,0.4411,0.924,abundance
L1_02_seeded,L1_02,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,4,seeded,NA,NA,NA,NA
L1_03_2018,L1_03,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,8,2018,0.7037,0.2222,0.9259,presence
L1_03_2018,L1_03,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,8,2018,0.5819,0.4123,0.9942,abundance
L1_03_2019,L1_03,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,8,2019,0.6429,0.2143,0.8571,presence
L1_03_2019,L1_03,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,8,2019,0.6013,0.3512,0.9525,abundance
L1_03_2020,L1_03,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,8,2020,0.4595,0.3784,0.8378,presence
L1_03_2020,L1_03,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,8,2020,0.5145,0.4392,0.9538,abundance
L1_03_2021,L1_03,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,8,2021,0.5,0.3889,0.8889,presence
L1_03_2021,L1_03,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,8,2021,0.5901,0.3478,0.9379,abundance
L1_03_seeded,L1_03,1,1287752,4883856,314,4,south,land,0,15,dry_grassland,8,seeded,NA,NA,NA,NA
L1_04_2018,L1_04,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,8,2018,0.7692,0.2308,1,presence
L1_04_2018,L1_04,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,8,2018,0.5479,0.4521,1,abundance
L1_04_2019,L1_04,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,8,2019,0.5758,0.3636,0.9394,presence
L1_04_2019,L1_04,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,8,2019,0.6142,0.3796,0.9938,abundance
L1_04_2020,L1_04,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,8,2020,0.4474,0.3947,0.8421,presence
L1_04_2020,L1_04,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,8,2020,0.5988,0.383,0.9818,abundance
L1_04_2021,L1_04,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,8,2021,0.4722,0.3611,0.8333,presence
L1_04_2021,L1_04,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,8,2021,0.5869,0.3408,0.9277,abundance
L1_04_seeded,L1_04,1,1287752,4883856,314,4,south,land,0,15,hay_meadow,8,seeded,NA,NA,NA,NA
L1_05_2018,L1_05,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,8,2018,0.7037,0.2222,0.9259,presence
L1_05_2018,L1_05,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,8,2018,0.7481,0.2444,0.9925,abundance
L1_05_2019,L1_05,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,8,2019,0.325,0.325,0.65,presence
L1_05_2019,L1_05,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,8,2019,0.5748,0.3479,0.9227,abundance
L1_05_2020,L1_05,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,8,2020,0.2791,0.3488,0.6279,presence
L1_05_2020,L1_05,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,8,2020,0.5642,0.3701,0.9343,abundance
L1_05_2021,L1_05,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,8,2021,0.3889,0.2778,0.6667,presence
L1_05_2021,L1_05,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,8,2021,0.5365,0.36,0.8965,abundance
L1_05_seeded,L1_05,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,8,seeded,NA,NA,NA,NA
L1_06_2018,L1_06,1,1287752,4883856,314,4,south,land,25,15,dry_grassland,4,2018,0.7143,0.2857,1,presence
L1_06_2018,L1_06,1,1287752,4883856,314,4,south,land,25,15,dry_grassland,4,2018,0.6494,0.3506,1,abundance
L1_06_2019,L1_06,1,1287752,4883856,314,4,south,land,25,15,dry_grassland,4,2019,0.5556,0.4444,1,presence
L1_06_2019,L1_06,1,1287752,4883856,314,4,south,land,25,15,dry_grassland,4,2019,0.5865,0.4135,1,abundance
L1_06_2020,L1_06,1,1287752,4883856,314,4,south,land,25,15,dry_grassland,4,2020,0.4872,0.4615,0.9487,presence
L1_06_2020,L1_06,1,1287752,4883856,314,4,south,land,25,15,dry_grassland,4,2020,0.5606,0.4338,0.9944,abundance
L1_06_2021,L1_06,1,1287752,4883856,314,4,south,land,25,15,dry_grassland,4,2021,0.4737,0.4211,0.8947,presence
L1_06_2021,L1_06,1,1287752,4883856,314,4,south,land,25,15,dry_grassland,4,2021,0.4739,0.4814,0.9553,abundance
L1_06_seeded,L1_06,1,1287752,4883856,314,4,south,land,25,15,dry_grassland,4,seeded,NA,NA,NA,NA
L1_07_2018,L1_07,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,4,2018,0.7143,0.2857,1,presence
L1_07_2018,L1_07,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,4,2018,0.5698,0.4302,1,abundance
L1_07_2019,L1_07,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,4,2019,0.3415,0.3659,0.7073,presence
L1_07_2019,L1_07,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,4,2019,0.5591,0.4063,0.9654,abundance
L1_07_2020,L1_07,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,4,2020,0.4103,0.3846,0.7949,presence
L1_07_2020,L1_07,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,4,2020,0.497,0.4189,0.9159,abundance
L1_07_2021,L1_07,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,4,2021,0.3171,0.3415,0.6585,presence
L1_07_2021,L1_07,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,4,2021,0.4454,0.4144,0.8598,abundance
L1_07_seeded,L1_07,1,1287752,4883856,314,4,south,land,25,15,hay_meadow,4,seeded,NA,NA,NA,NA
L1_08_2018,L1_08,1,1287752,4883856,314,4,south,land,25,15,dry_grassland,8,2018,0.7037,0.2222,0.9259,presence
